Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
0,30;-0,046;2,821;0,425;0,088;-3,960;-0,458;0,061;-0,146;0,021;0,054;3,369;-251679,000;-25363,720;-899806,300;-23,328;-29651,960;-920048,600;262506,800;-26192,720;-904717,700;262382,600;26197,340;904720,000;-38,735;29678,960;920069,600;-251276,800;25364,190;899811,800
0,32;-0,046;2,821;0,425;0,088;-3,960;-0,458;0,061;-0,146;0,021;0,054;3,369;-251679,000;-25363,720;-899806,300;-23,350;-29651,960;-920048,600;262506,800;-26192,650;-904717,700;262382,600;26197,270;904720,000;-38,735;29678,960;920069,600;-251276,800;25364,190;899811,800
0,34;-0,044;2,738;0,418;0,107;-4,154;-0,351;0,040;-0,146;0,021;0,054;3,369;-251671,800;-25358,830;-899806,200;-29,653;-29643,900;-920050,000;262536,400;-26202,530;-904721,100;262422,000;26186,620;904718,400;-10,606;29644,380;920048,900;-251701,500;25389,570;899818,100
0,36;-0,042;2,651;0,414;0,077;-4,343;-0,224;0,020;-0,099;0,018;0,054;3,369;-251661,800;-25360,350;-899806,800;-21,313;-29654,790;-920053,800;262513,100;-26209,950;-904725,600;262443,100;26186,710;904717,800;19,484;29638,240;920048,800;-251882,400;25393,330;899819,400
0,38;-0,042;2,651;0,414;0,077;-4,343;-0,224;0,020;-0,099;0,018;0,054;3,369;-251661,700;-25360,280;-899806,900;-21,328;-29654,790;-920053,800;262513,100;-26209,950;-904725,600;262443,100;26186,720;904717,600;19,484;29638,240;920048,800;-251882,400;25393,250;899819,600
0,40;-0,041;2,561;0,411;0,039;-4,524;-0,122;0,004;-0,049;0,015;0,054;3,369;-251655,300;-25362,720;-899807,900;-11,360;-29662,570;-920055,900;262477,800;-26209,880;-904726,800;262446,300;26188,520;904717,800;31,452;29646,220;920052,700;-251916,000;25384,670;899815,400
0,42;-0,042;2,467;0,411;-0,006;-4,703;-0,029;-0,015;0,012;0,008;0,054;3,369;-251650,200;-25363,610;-899808,500;-3,438;-29665,810;-920057,400;262452,000;-26208,760;-904725,600;262448,500;26187,870;904717,900;34,594;29653,970;920054,300;-251808,700;25375,200;899810,600
0,44;-0,042;2,369;0,411;-0,027;-4,881;0,003;-0,020;0,029;0,007;0,054;3,369;-251650,700;-25364,900;-899809,200;-1,160;-29664,230;-920057,500;262432,700;-26202,930;-904722,600;262435,100;26190,730;904718,100;20,690;29658,690;920055,100;-251705,700;25368,250;899808,600
0,46;-0,042;2,369;0,411;-0,027;-4,881;0,003;-0,020;0,029;0,007;0,054;3,369;-251650,600;-25364,900;-899809,200;-1,254;-29664,230;-920057,500;262432,800;-26203,040;-904722,500;262435,200;26190,730;904718,100;20,568;29658,690;920055,100;-251705,700;25368,250;899808,600
0,48;-0,043;2,163;0,411;-0,026;-5,241;-0,009;-0,021;0,021;0,009;0,054;3,369;-251651,800;-25367,230;-899810,200;-1,704;-29658,390;-920055,800;262419,000;-26191,400;-904717,300;262421,500;26193,230;904719,000;-6,075;29660,760;920056,400;-251640,500;25365,200;899809,000
0,50;-0,043;2,163;0,411;-0,026;-5,241;-0,009;-0,021;0,021;0,009;0,054;3,369;-251651,800;-25367,230;-899810,200;-1,786;-29658,390;-920055,800;262419,100;-26191,330;-904717,300;262421,500;26193,170;904719,000;-6,075;29660,760;920056,400;-251640,400;25365,270;899809,000
0,52;-0,044;2,055;0,411;-0,022;-5,420;-0,016;-0,022;0,019;0,008;0,054;3,369;-251651,700;-25367,040;-899810,300;-2,170;-29657,820;-920055,900;262419,700;-26190,950;-904717,900;262421,700;26193,000;904719,300;-8,537;29660,040;920056,400;-251639,500;25366,240;899809,300
0,54;-0,043;1,951;0,412;0,037;-5,210;0,106;0,267;0,017;-0,125;0,054;3,369;-251650,900;-25394,280;-899811,500;-0,072;-29660,770;-920061,900;262427,700;-26253,990;-904706,900;262413,400;26195,880;904720,100;-14,087;29687,240;920045,300;-251646,900;25410,970;899811,300
0,56;-0,043;1,951;0,412;0,037;-5,210;0,106;0,267;0,017;-0,125;0,054;3,369;-251650,800;-25394,340;-899811,600;-0,138;-29660,770;-920061,900;262427,800;-26253,920;-904706,900;262413,600;26195,820;904720,000;-14,087;29687,240;920045,300;-251646,900;25410,960;899811,400
0,58;-0,043;1,951;0,412;0,037;-5,210;0,106;0,267;0,017;-0,125;0,054;3,369;-251650,800;-25394,340;-899811,600;-0,145;-29660,770;-920061,900;262427,800;-26253,920;-904706,900;262413,600;26195,820;904720,000;-14,087;29687,240;920045,300;-251646,900;25410,960;899811,400
0,60;-0,039;1,908;0,435;0,110;-0,119;0,777;0,301;-0,036;0,030;0,054;3,369;-251687,600;-25485,670;-899773,300;11,219;-29885,160;-919806,500;262428,300;-26140,420;-904763,900;262488,800;26282,750;904787,300;-32,130;30046,440;919726,200;-251709,400;25371,750;899843,900
0,62;-0,039;1,908;0,435;0,110;-0,119;0,777;0,301;-0,036;0,030;0,054;3,369;-251687,600;-25485,740;-899773,300;11,168;-29885,160;-919806,500;262428,300;-26140,430;-904763,800;262488,800;26282,750;904787,300;-32,130;30046,440;919726,200;-251709,300;25371,750;899843,900
0,64;-0,039;1,908;0,435;0,110;-0,119;0,777;0,301;-0,036;0,030;0,054;3,369;-251687,600;-25485,740;-899773,300;11,162;-29885,160;-919806,500;262428,300;-26140,430;-904763,800;262488,800;26282,750;904787,300;-32,130;30046,440;919726,200;-251709,300;25371,750;899843,900
0,66;-0,037;1,921;0,455;0,011;0,289;0,471;0,160;0,003;-0,003;0,054;3,369;-251696,800;-25445,980;-899777,500;-18,303;-29626,080;-920064,500;262426,700;-26170,370;-904735,400;262450,200;26192,610;904736,300;7,348;29754,130;920009,300;-251656,400;25347,530;899841,100
0,68;-0,037;1,921;0,455;0,011;0,289;0,471;0,160;0,003;-0,003;0,054;3,369;-251696,700;-25445,980;-899777,500;-18,350;-29626,080;-920064,500;262426,700;-26170,370;-904735,400;262450,300;26192,610;904736,300;7,348;29754,130;920009,300;-251656,300;25347,530;899841,100
0,70;-0,037;1,925;0,462;0,012;0,196;0,388;0,134;0,016;0,014;0,054;3,369;-251688,500;-25447,280;-899767,200;-5,174;-29603,300;-920085,100;262437,000;-26196,790;-904707,600;262430,100;26178,680;904715,600;22,696;29707,840;920057,900;-251649,800;25355,010;899804,400
0,72;-0,037;1,928;0,468;-0,005;0,138;0,281;0,108;-0,015;0,020;0,054;3,369;-251699,900;-25447,130;-899762,200;1,388;-29621,750;-920071,200;262432,400;-26188,310;-904714,600;262456,800;26228,980;904712,400;15,246;29696,230;920073,800;-251665,700;25352,910;899805,800
0,74;-0,037;1,928;0,468;-0,005;0,138;0,281;0,108;-0,015;0,020;0,054;3,369;-251699,900;-25447,050;-899762,400;1,384;-29621,750;-920071,200;262432,400;-26188,310;-904714,600;262456,800;26228,990;904712,400;15,246;29696,230;920073,800;-251665,700;25352,830;899806,000
0,76;-0,037;1,930;0,471;-0,013;0,090;0,180;0,061;-0,016;0,018;0,054;3,369;-251708,700;-25435,200;-899769,200;9,449;-29636,010;-920066,400;262433,600;-26183,680;-904719,300;262454,200;26236,370;904704,100;14,518;29694,830;920078,900;-251669,300;25349,790;899811,900
0,78;-0,037;1,931;0,473;-0,011;0,040;0,080;0,024;-0,014;0,012;0,054;3,369;-251712,800;-25426,380;-899775,400;15,188;-29644,120;-920064,800;262436,100;-26183,780;-904719,800;262449,900;26223,150;904699,600;13,214;29697,320;920077,800;-251669,300;25347,000;899815,200
0,80;-0,038;1,931;0,473;-0,002;-0,012;-0,010;-0,010;-0,011;0,002;0,054;3,369;-251712,500;-25423,590;-899778,400;15,837;-29646,380;-920064,500;262436,100;-26184,290;-904719,700;262445,100;26196,370;904702,200;12,025;29705,510;920069,100;-251667,700;25346,780;899815,600
0,82;-0,038;1,931;0,473;-0,002;-0,012;-0,010;-0,010;-0,011;0,002;0,054;3,369;-251712,500;-25423,590;-899778,400;15,826;-29646,380;-920064,500;262436,100;-26184,290;-904719,700;262445,100;26196,370;904702,200;12,025;29705,510;920069,100;-251667,700;25346,780;899815,600
0,84;-0,037;1,930;0,471;0,007;-0,062;-0,091;-0,042;-0,007;-0,010;0,054;3,369;-251709,800;-25428,180;-899777,500;14,635;-29645,760;-920064,900;262435,800;-26183,730;-904721,100;262439,400;26158,610;904708,700;11,400;29718,550;920053,300;-251665,500;25345,510;899816,900
0,86;-0,037;1,927;0,468;0,017;-0,109;-0,164;-0,070;0,000;-0,021;0,054;3,369;-251705,900;-25438,790;-899772,700;13,772;-29643,070;-920065,700;262436,000;-26181,590;-904722,900;262434,200;26121,170;904720,700;12,149;29737,930;920029,800;-251663,400;25342,650;899819,200
0,88;-0,037;1,924;0,464;0,026;-0,145;-0,230;-0,094;0,007;-0,027;0,054;3,369;-251703,600;-25448,980;-899764,900;16,961;-29629,740;-920082,700;262435,600;-26180,030;-904722,600;262429,800;26164,290;904732,500;12,809;29763,240;920000,600;-251662,400;25338,460;899821,900
0,90;-0,036;1,922;0,459;0,029;-0,110;-0,275;-0,134;0,010;-0,032;0,054;3,369;-251701,100;-25433,950;-899782,400;19,307;-29672,420;-920044,900;262432,200;-26180,540;-904723,400;262427,200;26177,020;904718,300;17,665;29772,400;919986,800;-251656,400;25329,230;899828,900
0,92;-0,036;1,922;0,459;0,029;-0,110;-0,275;-0,134;0,010;-0,032;0,054;3,369;-251701,100;-25433,950;-899782,400;19,319;-29672,420;-920044,900;262432,200;-26180,540;-904723,400;262427,200;26177,020;904718,300;17,665;29772,400;919986,800;-251656,400;25329,230;899828,900
0,94;-0,036;1,920;0,453;0,037;-0,076;-0,306;-0,144;0,012;-0,029;0,054;3,369;-251693,800;-25403,780;-899815,100;24,407;-29725,410;-919994,900;262428,600;-26175,000;-904726,800;262422,400;26182,290;904714,300;19,565;29768,160;919988,100;-251653,400;25325,010;899830,400
0,96;-0,035;1,919;0,448;0,032;-0,045;-0,301;-0,154;-0,006;-0,021;0,054;3,369;-251671,300;-25380,480;-899817,000;18,905;-29761,170;-919961,800;262417,500;-26170,070;-904730,600;262419,500;26178,300;904714,800;18,267;29759,960;919994,100;-251652,000;25329,150;899827,600
0,98;-0,035;1,919;0,448;0,032;-0,045;-0,301;-0,154;-0,006;-0,021;0,054;3,369;-251671,300;-25380,560;-899816,800;18,934;-29761,170;-919961,800;262417,400;-26170,070;-904730,600;262419,500;26178,290;904714,900;18,267;29759,960;919994,100;-251652,000;25329,230;899827,400
1,00;-0,035;1,918;0,442;0,009;-0,007;-0,297;-0,157;-0,021;-0,001;0,054;3,369;-251660,600;-25369,920;-899808,100;8,187;-29764,910;-919957,100;262412,400;-26161,970;-904739,000;262418,400;26181,560;904715,500;13,322;29756,720;919998,300;-251651,800;25333,780;899826,300
1,02;-0,035;1,919;0,437;-0,024;0,029;-0,283;-0,141;-0,023;0,013;0,054;3,369;-251655,100;-25363,800;-899804,800;3,265;-29743,740;-919976,800;262408,200;-26157,570;-904740,900;262419,900;26180,600;904715,900;5,531;29754,400;920002,400;-251650,400;25338,540;899826,100
1,04;-0,035;1,919;0,437;-0,024;0,029;-0,283;-0,141;-0,023;0,013;0,054;3,369;-251655,100;-25363,800;-899804,800;3,270;-29743,740;-919976,800;262408,200;-26157,570;-904740,900;262419,900;26180,600;904715,900;5,531;29754,400;920002,400;-251650,400;25338,540;899826,100
1,06;-0,036;1,920;0,433;-0,052;0,056;-0,243;-0,115;-0,014;0,011;0,054;3,369;-251651,800;-25362,350;-899806,000;7,347;-29720,720;-920004,800;262414,000;-26182,440;-904718,600;262424,300;26178,800;904716,000;-0,181;29737,950;920014,700;-251656,800;25327,560;899830,900
1,08;-0,036;1,920;0,433;-0,052;0,056;-0,243;-0,115;-0,014;0,011;0,054;3,369;-251651,800;-25362,350;-899806,000;7,384;-29720,720;-920004,800;262414,000;-26182,440;-904718,600;262424,300;26178,800;904716,000;-0,181;29737,950;920014,700;-251656,800;25327,560;899830,900
1,10;-0,038;1,921;0,429;-0,063;0,056;-0,186;-0,081;-0,011;0,004;0,054;3,369;-251652,100;-25365,270;-899805,800;11,608;-29706,530;-920027,500;262422,100;-26203,810;-904702,300;262426,100;26180,430;904716,100;-6,428;29718,010;920026,600;-251659,400;25337,330;899810,100
1,12;-0,039;1,922;0,427;-0,063;0,039;-0,117;-0,049;-0,012;-0,001;0,054;3,369;-251654,000;-25366,580;-899805,800;12,645;-29702,180;-920040,800;262427,400;-26211,880;-904699,900;262427,500;26183,130;904716,000;-12,124;29704,150;920031,800;-251659,400;25345,750;899792,300
1,14;-0,039;1,922;0,427;-0,063;0,039;-0,117;-0,049;-0,012;-0,001;0,054;3,369;-251654,000;-25366,520;-899805,800;12,702;-29702,180;-920040,800;262427,300;-26211,880;-904699,900;262427,500;26183,130;904716,000;-12,002;29704,150;920031,800;-251659,500;25345,750;899792,300
1,16;-0,040;1,922;0,426;-0,053;0,016;-0,045;-0,020;-0,013;-0,003;0,054;3,369;-251654,900;-25365,410;-899806,100;10,885;-29705,780;-920044,500;262429,200;-26213,860;-904703,300;262428,900;26185,230;904716,000;-15,733;29698,100;920030,500;-251659,400;25341,710;899789,700
1,18;-0,041;1,922;0,426;-0,039;-0,006;0,021;0,005;-0,012;-0,003;0,054;3,369;-251655,000;-25363,540;-899806,400;8,034;-29714,850;-920041,000;262428,600;-26211,540;-904710,100;262429,600;26187,070;904716,200;-16,833;29699,160;920024,100;-251658,200;25332,760;899794,900
1,20;-0,041;1,922;0,426;-0,039;-0,006;0,021;0,005;-0,012;-0,003;0,054;3,369;-251655,000;-25363,470;-899806,400;8,099;-29714,850;-920041,000;262428,500;-26211,610;-904710,100;262429,600;26187,140;904716,200;-16,833;29699,160;920024,100;-251658,200;25332,760;899794,900
1,22;-0,041;1,922;0,428;-0,021;-0,024;0,074;0,025;-0,010;-0,003;0,054;3,369;-251654,400;-25361,810;-899806,900;4,391;-29727,490;-920032,800;262426,900;-26205,180;-904719,600;262429,700;26189,190;904716,200;-16,412;29704,780;920015,000;-251655,700;25320,080;899805,500
1,24;-0,041;1,921;0,430;-0,007;-0,034;0,112;0,035;-0,006;0,001;0,054;3,369;-251654,000;-25360,410;-899807,400;0,026;-29740,080;-920020,400;262423,300;-26195,860;-904731,600;262429,000;26189,100;904716,300;-11,100;29714,600;920003,100;-251654,300;25307,750;899819,800
1,26;-0,041;1,921;0,430;-0,007;-0,034;0,112;0,035;-0,006;0,001;0,054;3,369;-251654,000;-25360,410;-899807,400;0,096;-29740,080;-920020,400;262423,200;-26195,930;-904731,600;262429,000;26189,170;904716,300;-11,100;29714,600;920003,100;-251654,300;25307,750;899819,800
1,28;-0,041;1,920;0,432;0,004;-0,038;0,131;0,039;-0,002;0,005;0,054;3,369;-251653,500;-25359,930;-899807,800;-3,813;-29749,530;-920009,800;262419,600;-26183,240;-904745,900;262427,800;26188,690;904716,600;-4,973;29726,560;919992,300;-251649,800;25296,220;899835,600
1,30;-0,041;1,919;0,435;0,013;-0,038;0,131;0,035;0,000;0,006;0,054;3,369;-251654,100;-25359,880;-899808,300;-7,688;-29757,650;-919999,600;262415,900;-26171,790;-904758,300;262425,700;26186,690;904716,800;1,485;29737,580;919983,100;-251649,100;25292,210;899842,900
1,32;-0,041;1,919;0,435;0,013;-0,038;0,131;0,035;0,000;0,006;0,054;3,369;-251654,200;-25360,010;-899808,200;-7,610;-29757,650;-919999,600;262415,900;-26171,680;-904758,400;262425,500;26186,570;904716,900;1,485;29737,580;919983,100;-251649,100;25292,330;899842,800
1,34;-0,041;1,919;0,437;0,023;-0,027;0,119;0,037;0,003;-0,001;0,054;3,369;-251652,800;-25365,040;-899805,400;-8,789;-29766,270;-919989,300;262415,100;-26161,540;-904768,900;262423,300;26185,170;904716,900;4,700;29741,310;919980,400;-251647,400;25314,330;899822,900
1,36;-0,040;1,919;0,439;0,028;-0,009;0,105;0,037;0,004;-0,002;0,054;3,369;-251651,800;-25369,530;-899804,100;-7,103;-29771,800;-919982,500;262416,700;-26175,760;-904754,600;262422,300;26185,670;904716,900;6,065;29736,530;919985,800;-251648,900;25330,030;899821,300
1,38;-0,040;1,919;0,439;0,028;-0,009;0,105;0,037;0,004;-0,002;0,054;3,369;-251651,900;-25369,460;-899804,100;-7,019;-29771,800;-919982,500;262416,600;-26175,750;-904754,800;262422,200;26185,670;904716,900;6,187;29736,530;919985,800;-251649,000;25329,960;899821,300
1,40;-0,040;1,919;0,439;0,028;-0,009;0,105;0,037;0,004;-0,002;0,054;3,369;-251651,900;-25369,540;-899803,900;-7,008;-29771,800;-919982,500;262416,600;-26175,750;-904754,800;262422,200;26185,660;904717,000;6,187;29736,530;919985,800;-251649,000;25330,040;899821,100
1,42;-0,039;1,919;0,443;0,015;0,010;0,096;0,040;-0,001;0,003;0,054;3,369;-251651,800;-25366,890;-899806,100;-2,515;-29758,460;-919991,900;262420,500;-26172,010;-904728,300;262421,300;26183,860;904716,500;5,065;29728,760;919997,900;-251649,900;25340,980;899823,600
1,44;-0,039;1,919;0,443;0,015;0,010;0,096;0,040;-0,001;0,003;0,054;3,369;-251651,900;-25366,820;-899806,100;-2,416;-29758,460;-919991,900;262420,400;-26172,010;-904728,300;262421,200;26183,860;904716,500;5,187;29728,760;919997,900;-251650,100;25340,910;899823,600
1,46;-0,039;1,919;0,443;0,015;0,010;0,096;0,040;-0,001;0,003;0,054;3,369;-251652,000;-25366,820;-899806,100;-2,403;-29758,460;-919991,900;262420,400;-26172,070;-904728,300;262421,200;26183,920;904716,500;5,187;29728,760;919997,900;-251650,100;25340,910;899823,600
1,48;-0,039;1,920;0,446;-0,006;0,006;0,081;0,029;-0,007;0,006;0,054;3,369;-251653,400;-25357,730;-899814,900;-6,256;-29751,190;-919999,800;262423,700;-26174,650;-904725,400;262421,200;26183,140;904716,500;5,826;29728,100;919998,500;-251650,400;25338,860;899822,600
1,50;-0,039;1,920;0,446;-0,006;0,006;0,081;0,029;-0,007;0,006;0,054;3,369;-251653,500;-25357,710;-899814,800;-6,136;-29751,190;-919999,800;262423,600;-26174,640;-904725,500;262421,000;26183,060;904716,700;5,948;29728,100;919998,500;-251650,500;25338,840;899822,500
1,52;-0,039;1,920;0,447;-0,012;0,008;0,063;0,020;-0,005;0,007;0,054;3,369;-251656,000;-25363,670;-899808,100;-7,564;-29742,350;-920008,300;262425,000;-26176,060;-904725,900;262421,300;26184,010;904716,600;6,807;29729,840;919996,600;-251651,200;25337,340;899822,700
1,54;-0,039;1,920;0,447;-0,012;0,008;0,063;0,020;-0,005;0,007;0,054;3,369;-251656,100;-25363,670;-899808,100;-7,463;-29742,350;-920008,300;262424,900;-26176,060;-904725,900;262421,200;26184,010;904716,600;6,807;29729,840;919996,600;-251651,200;25337,340;899822,700
1,56;-0,040;1,920;0,448;-0,014;0,007;0,042;0,011;-0,004;0,005;0,054;3,369;-251657,600;-25366,550;-899805,700;-7,974;-29737,630;-920013,800;262425,800;-26177,820;-904725,800;262421,300;26184,460;904716,600;7,407;29729,410;919995,700;-251651,700;25336,240;899822,600
1,58;-0,040;1,920;0,448;-0,014;0,004;0,021;0,002;-0,002;0,003;0,054;3,369;-251658,500;-25367,540;-899805,700;-7,800;-29736,660;-920016,200;262426,000;-26178,480;-904725,900;262421,300;26184,900;904716,700;7,787;29727,870;919995,300;-251652,200;25336,140;899822,300
1,60;-0,040;1,920;0,448;-0,014;0,004;0,021;0,002;-0,002;0,003;0,054;3,369;-251658,500;-25367,470;-899805,700;-7,674;-29736,660;-920016,200;262425,900;-26178,550;-904725,900;262421,300;26184,890;904716,800;8,031;29727,870;919995,300;-251652,200;25336,070;899822,300
1,62;-0,040;1,920;0,449;-0,012;0,000;-0,001;-0,007;-0,001;0,001;0,054;3,369;-251658,100;-25367,970;-899807,100;-7,217;-29739,110;-920016,400;262425,800;-26178,210;-904726,000;262421,300;26185,200;904716,800;7,994;29725,940;919994,900;-251652,500;25336,260;899822,300
1,64;-0,040;1,920;0,448;-0,011;-0,005;-0,019;-0,014;0,000;-0,001;0,054;3,369;-251657,000;-25367,010;-899809,900;-5,874;-29744,060;-920013,600;262425,000;-26177,560;-904726,300;262421,400;26185,070;904716,900;8,925;29724,770;919994,800;-251652,500;25336,730;899822,400
1,66;-0,040;1,920;0,448;-0,011;-0,005;-0,019;-0,014;0,000;-0,001;0,054;3,369;-251657,100;-25367,090;-899809,800;-5,749;-29744,060;-920013,600;262424,900;-26177,560;-904726,300;262421,300;26185,020;904717,000;9,047;29724,770;919994,800;-251652,600;25336,800;899822,300
1,68;-0,041;1,920;0,448;-0,008;-0,008;-0,033;-0,020;0,002;-0,002;0,054;3,369;-251656,000;-25364,860;-899813,800;-4,892;-29750,580;-920008,300;262424,400;-26176,540;-904726,900;262421,900;26185,360;904717,100;9,132;29723,810;919993,400;-251651,900;25336,580;899822,900
1,70;-0,041;1,920;0,447;-0,006;-0,011;-0,045;-0,024;0,000;-0,002;0,054;3,369;-251655,400;-25362,420;-899818,400;-3,253;-29757,810;-920004,000;262423,100;-26175,440;-904727,200;262421,300;26185,070;904717,100;8,981;29723,180;919992,400;-251652,300;25336,140;899823,300
1,72;-0,041;1,920;0,447;-0,006;-0,011;-0,045;-0,024;0,000;-0,002;0,054;3,369;-251655,500;-25362,480;-899818,300;-3,114;-29757,810;-920004,000;262423,000;-26175,430;-904727,300;262421,200;26185,130;904717,200;9,103;29723,180;919992,400;-251652,300;25336,270;899823,100
1,74;-0,041;1,919;0,446;-0,003;-0,012;-0,053;-0,026;-0,002;-0,002;0,054;3,369;-251654,700;-25359,260;-899823,500;-1,524;-29764,600;-919998,600;262422,000;-26174,390;-904727,600;262421,300;26184,950;904717,200;7,750;29722,990;919991,300;-251652,300;25336,130;899823,300
1,76;-0,041;1,919;0,445;0,000;-0,012;-0,056;-0,027;-0,003;-0,002;0,054;3,369;-251653,800;-25355,990;-899828,600;0,174;-29771,000;-919993,400;262421,200;-26173,830;-904727,900;262421,800;26184,870;904717,100;5,816;29722,810;919990,600;-251651,600;25335,910;899823,400
