Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
0,40;-2,707;0,944;2,328;-0,106;0,067;0,147;0,058;-0,098;0,349;0,019;2,302;-393874,700;-897175,900;14020,400;76019,840;-39277,350;-945233,800;167885,400;-1018778,000;132731,300;175219,300;50710,270;1219745,000;81734,400;453487,300;428804,200;-373698,300;45539,440;1096708,000
0,42;-2,707;0,944;2,328;-0,106;0,067;0,147;0,058;-0,098;0,349;0,019;2,302;-392257,100;-897175,600;13933,260;75722,150;-34694,270;-950507,800;168651,500;-1016462,000;130351,000;175586,400;44716,670;1225331,000;81182,260;455737,400;426710,100;-372975,500;40184,720;1102321,000
0,44;-2,707;0,944;2,328;-0,106;0,067;0,147;0,058;-0,098;0,349;0,019;2,302;-390434,600;-897209,100;13891,840;75340,020;-30828,390;-955172,100;169507,000;-1013889,000;127722,900;176054,500;39655,450;1229688,000;80558,120;458364,900;424218,200;-372049,700;35666,370;1107042,000
0,46;-2,708;0,946;2,331;-0,049;0,088;0,155;0,061;-0,173;0,359;0,019;2,302;-388507,500;-897414,400;13878,030;74855,790;-27775,780;-959384,100;170298,700;-1011163,000;124901,700;176601,300;35686,070;1232994,000;79892,260;461192,000;421458,600;-370970,800;32070,130;1111026,000
0,48;-2,708;0,946;2,331;-0,049;0,088;0,155;0,061;-0,173;0,359;0,019;2,302;-386270,500;-897496,300;13904,750;74301,960;-25012,090;-963192,100;171326,900;-1008066,000;121764,700;177267,300;32057,930;1235385,000;79120,030;464542,600;418208,800;-369636,700;28836,580;1114391,000
0,50;-2,708;0,947;2,334;-0,011;0,089;0,153;0,040;-0,179;0,304;0,019;2,302;-383907,400;-897672,100;13967,880;73667,550;-22782,350;-966725,600;172334,200;-1004828,000;118451,900;178006,100;29125,750;1236983,000;78297,980;468073,600;414715,300;-368151,700;26211,130;1117241,000
0,52;-2,708;0,947;2,334;-0,011;0,089;0,153;0,040;-0,179;0,304;0,019;2,302;-381250,500;-897778,000;14034,170;72937,650;-20799,230;-970023,300;173525,500;-1001194,000;114791,500;178862,100;26511,820;1237878,000;77371,770;472108,000;410755,000;-366407,100;23886,610;1119651,000
0,54;-2,708;0,947;2,334;-0,011;0,089;0,153;0,040;-0,179;0,304;0,019;2,302;-378382,300;-897886,800;14110,040;72117,880;-19119,790;-973155,800;174794,000;-997290,300;110865,700;179809,300;24291,910;1238151,000;76366,190;476469,800;406456,000;-364457,100;21915,370;1121688,000
0,56;-2,707;0,949;2,337;0,019;0,090;0,141;-0,017;-0,167;0,266;0,019;2,302;-375437,200;-897982,900;14184,690;71243,130;-17785,470;-976171,000;176053,400;-993273,500;106789,000;180800,300;22543,510;1237866,000;75316,120;480942,400;401985,400;-362385,100;20326,720;1123413,000
0,58;-2,707;0,949;2,337;0,019;0,090;0,141;-0,017;-0,167;0,266;0,019;2,302;-372144,500;-898076,300;14256,840;70239,710;-16588,790;-979104,800;177466,100;-988823,000;102327,000;181920,000;20948,090;1237075,000;74146,760;485929,900;397040,400;-360025,000;18916,120;1124855,000
0,60;-2,706;0,950;2,340;0,045;0,083;0,127;-0,045;-0,134;0,198;0,019;2,302;-368745,300;-898115,800;14310,620;69178,960;-15633,260;-981990,100;178880,000;-984252,100;97707,860;183082,200;19661,700;1235823,000;72927,970;491004,500;391957,000;-357538,100;17788,450;1126049,000
0,62;-2,706;0,950;2,340;0,045;0,083;0,127;-0,045;-0,134;0,198;0,019;2,302;-365028,700;-898165,100;14349,130;67986,450;-14799,320;-984846,200;180422,100;-979254,600;92707,550;184359,400;18532,350;1234145,000;71587,890;496577,800;386409,200;-354771,300;16797,470;1127029,000
0,64;-2,705;0,951;2,342;0,066;0,074;0,107;-0,075;-0,110;0,144;0,019;2,302;-361219,000;-898149,400;14355,880;66743,050;-14141,480;-987693,700;181978,300;-974147,100;87560,520;185666,000;17631,900;1232073,000;70199,570;502226,600;380738,200;-351890,400;16008,900;1127814,000
0,66;-2,705;0,951;2,342;0,066;0,074;0,107;-0,075;-0,110;0,144;0,019;2,302;-357083,300;-898124,800;14330,160;65355,980;-13591,200;-990547,900;183632,800;-968606,700;82025,980;187083,100;16862,830;1229632,000;68681,910;508343,300;374631,200;-348724,000;15344,050;1128418,000
0,68;-2,705;0,951;2,342;0,066;0,074;0,107;-0,075;-0,110;0,144;0,019;2,302;-352741,600;-898051,200;14260,510;63869,680;-13162,570;-993419,100;185336,600;-962798,000;76228,130;188563,000;16246,250;1226845,000;67072,990;514714,700;368262,000;-345361,700;14818,090;1128853,000
0,70;-2,703;0,953;2,344;0,086;0,086;0,079;-0,124;-0,113;0,120;0,019;2,302;-348407,800;-897901,100;14137,190;62359,610;-12879,830;-996308,200;187019,700;-956931,500;70360,940;190026,600;15807,570;1223730,000;65439,110;521052,300;361902,500;-341956,100;14434,830;1129138,000
0,72;-2,703;0,953;2,344;0,086;0,086;0,079;-0,124;-0,113;0,120;0,019;2,302;-343664,900;-897705,800;13956,070;60671,260;-12668,860;-999229,400;188807,800;-950596,900;64047,340;191616,300;15459,280;1220303,000;63643,070;527898,500;355042,800;-338213,200;14155,170;1129254,000
0,74;-2,701;0,954;2,345;0,104;0,083;0,045;-0,131;-0,113;0,079;0,019;2,302;-338885,800;-897433,100;13711,580;58945,110;-12571,340;-1002180,000;190568,500;-944206,800;57675,010;193196,700;15247,820;1216576,000;61817,700;534674,400;348219,100;-334420,300;14002,680;1129216,000
0,76;-2,701;0,954;2,345;0,104;0,083;0,045;-0,131;-0,113;0,079;0,019;2,302;-333762,300;-897084,500;13389,140;57050,650;-12560,190;-1005156,000;192420,900;-937368,100;50869,250;194874,500;15138,690;1212563,000;59829,350;541946,000;340917,100;-330316,200;13945,660;1129022,000
0,78;-2,701;0,954;2,345;0,104;0,083;0,045;-0,131;-0,113;0,079;0,019;2,302;-328458,600;-896648,300;12985,470;55052,020;-12647,820;-1008154,000;194297,700;-930287,800;43828,890;196587,900;15144,800;1208270,000;57743,230;549411,400;333411,900;-326040,400;13997,230;1128669,000
0,80;-2,699;0,956;2,345;0,121;0,093;0,005;-0,138;-0,093;0,089;0,019;2,302;-323238,100;-896111,500;12506,620;53049,410;-12840,210;-1011165,000;196102,300;-923206,300;36817,410;198244,700;15277,280;1203705,000;55638,430;556736,600;326067,000;-321785,100;14163,920;1128152,000
0,82;-2,699;0,956;2,345;0,121;0,093;0,005;-0,138;-0,093;0,089;0,019;2,302;-317599,300;-895479,100;11922,800;50841,230;-13133,950;-1014185,000;198012,600;-915669,600;29337,700;200012,600;15517,380;1198872,000;53354,900;564550,300;318191,700;-317188,600;14438,820;1127461,000
0,84;-2,696;0,957;2,344;0,137;0,075;-0,035;-0,106;-0,058;0,032;0,019;2,302;-312003,100;-894743,800;11260,840;48608,150;-13531,700;-1017195,000;199845,600;-908112,600;21894,980;201736,600;15872,090;1193777,000;51045,210;572258,800;310494,600;-312607,500;14826,990;1126583,000
0,86;-2,696;0,957;2,344;0,137;0,075;-0,035;-0,106;-0,058;0,032;0,019;2,302;-306069,800;-893893,900;10479,590;46190,520;-14058,580;-1020182,000;201769,100;-900164,600;14026,800;203536,700;16367,710;1188418,000;48563,400;580368,900;302295,900;-307725,200;15349,870;1125514,000
0,88;-2,696;0,957;2,344;0,137;0,075;-0,035;-0,106;-0,058;0,032;0,019;2,302;-300007,000;-892929,700;9596,604;43668,870;-14718,870;-1023126,000;203691,800;-892031,900;5988,247;205344,900;17006,100;1182793,000;45982,910;588608,200;293951,700;-302714,900;16012,860;1124235,000
0,90;-2,693;0,958;2,343;0,149;0,076;-0,077;-0,115;-0,029;0,026;0,019;2,302;-294141,500;-891858,900;8650,038;41170,320;-15512,490;-1026001,000;205522,500;-883963,100;-1892,611;207062,400;17767,210;1176899,000;43411,560;596682,900;285872,700;-297816,600;16798,290;1122729,000
0,92;-2,693;0,958;2,343;0,149;0,076;-0,077;-0,115;-0,029;0,026;0,019;2,302;-287859,200;-890661,400;7565,576;38443,900;-16489,950;-1028784,000;207429,800;-875509,600;-10215,540;208871,300;18737,750;1170725,000;40636,280;605146,200;277264,200;-292584,000;17790,500;1120968,000
0,94;-2,690;0,959;2,341;0,163;0,054;-0,118;-0,132;0,006;-0,033;0,019;2,302;-281714,700;-889360,600;6427,155;35715,800;-17630,720;-1031442,000;209229,500;-867152,400;-18312,600;210608,400;19861,440;1164260,000;37865,290;613441,100;268915,200;-287453,000;18940,460;1118928,000
0,96;-2,690;0,959;2,341;0,163;0,054;-0,118;-0,132;0,006;-0,033;0,019;2,302;-275270,000;-887936,600;5160,073;32791,250;-19021,650;-1033934,000;211104,500;-858456,500;-26826,690;212399,200;21254,570;1157486,000;34901,130;622088,100;260068,700;-282046,300;20356,100;1116580,000
0,98;-2,687;0,960;2,338;0,175;0,035;-0,153;-0,168;0,031;-0,064;0,019;2,302;-268995,500;-886419,400;3861,960;29872,160;-20629,900;-1036213,000;212907,300;-849898,100;-35059,800;214111,300;22840,760;1150377,000;31952,790;630600,600;251437,600;-276761,200;21981,480;1113885,000
1,00;-2,687;0,960;2,338;0,175;0,035;-0,153;-0,168;0,031;-0,064;0,019;2,302;-262449,400;-884794,900;2456,113;26759,290;-22577,630;-1038229,000;214735,100;-841056,400;-43646,070;215867,100;24791,470;1142902,000;28808,670;639403,800;242360,400;-271232,100;23960,740;1110799,000
1,02;-2,687;0,960;2,338;0,175;0,035;-0,153;-0,168;0,031;-0,064;0,019;2,302;-255875,800;-883087,400;1006,886;23556,930;-24877,490;-1039915,000;216534,300;-832185,100;-52213,790;217599,900;27090,200;1135021,000;25578,880;648281,000;233161,600;-265661,900;26293,710;1107267,000
1,04;-2,683;0,960;2,335;0,194;0,046;-0,184;-0,256;0,060;-0,010;0,019;2,302;-249644,100;-881325,900;-391,311;20423,110;-27508,560;-1041193,000;218220,300;-823683,600;-60246,840;219216,300;29680,130;1126681,000;22449,260;656891,200;224308,000;-260333,900;28946,290;1103226,000
1,06;-2,683;0,960;2,335;0,194;0,046;-0,184;-0,256;0,060;-0,010;0,019;2,302;-243061,800;-879504,400;-1849,375;17053,150;-30714,950;-1041977,000;219954,400;-814859,100;-68640,200;220893,500;32863,490;1117816,000;19058,520;665921,900;214833,600;-254721,400;32182,930;1098594,000
1,08;-2,679;0,961;2,331;0,214;0,028;-0,208;-0,273;0,078;-0,089;0,019;2,302;-236724,700;-877702,300;-3200,963;13728,370;-34390,260;-1042158,000;221589,000;-806408,100;-76472,380;222478,900;36505,880;1108347,000;15726,730;674692,900;205684,800;-249328,200;35890,910;1093270,000
1,10;-2,679;0,961;2,331;0,214;0,028;-0,208;-0,273;0,078;-0,089;0,019;2,302;-230192,800;-875868,600;-4521,236;10208,520;-38873,770;-1041602,000;223249,200;-797805,300;-84458,060;224090,000;40916,220;1098169,000;12191,200;683913,000;195849,900;-243725,700;40388,550;1087158,000
1,12;-2,679;0,961;2,331;0,214;0,028;-0,208;-0,273;0,078;-0,089;0,019;2,302;-223707,100;-874079,800;-5698,137;6621,284;-44184,060;-1040153,000;224869,800;-789394,900;-92128,480;225664,900;46112,210;1087161,000;8590,114;693253,900;185784,500;-238147,200;45696,960;1080108,000
1,14;-2,674;0,961;2,327;0,235;0,022;-0,228;-0,321;0,094;-0,102;0,019;2,302;-217614,100;-872466,100;-6604,159;3152,720;-50268,400;-1037622,000;226388,500;-781575,300;-98950,520;227119,000;51999,260;1075166,000;5086,926;702342,300;176016,500;-232879,300;51766,190;1071941,000
1,16;-2,674;0,961;2,327;0,235;0,022;-0,228;-0,321;0,094;-0,102;0,019;2,302;-211259,000;-870904,800;-7296,509;-552,546;-57741,760;-1033784,000;227926,400;-773755,900;-105703,900;228616,600;59226,790;1061998,000;1369,770;712006,600;165345,800;-227384,000;59180,210;1062475,000
1,18;-2,669;0,961;2,322;0,269;-0,007;-0,250;-0,304;0,097;-0,177;0,019;2,302;-205218,800;-869621,100;-7585,695;-4176,879;-66356,060;-1028360,000;229347,100;-766594,400;-111491,700;230020,500;67525,450;1047427,000;-2244,933;721552,600;154786,400;-222164,900;67708,600;1051438,000
1,20;-2,669;0,961;2,322;0,269;-0,007;-0,250;-0,304;0,097;-0,177;0,019;2,302;-199039,800;-868519,400;-7455,750;-7975,963;-76903,440;-1021017,000;230799,100;-759712,600;-116839,000;231436,200;77595,540;1031177,000;-6056,505;731695,500;143249,600;-216796,000;78085,730;1038552,000
1,22;-2,669;0,961;2,322;0,269;-0,007;-0,250;-0,304;0,097;-0,177;0,019;2,302;-192963,500;-867754,500;-6758,758;-11812,270;-89434,500;-1011355,000;232207,500;-753460,000;-121254,700;232809,800;89478,310;1012914,000;-9906,680;742151,900;131158,500;-211504,500;90360,560;1023447,000
1,24;-2,663;0,961;2,317;0,298;-0,010;-0,268;-0,349;0,119;-0,201;0,019;2,302;-187313,300;-867476,500;-5381,488;-15485,060;-103815,600;-998890,300;233516,100;-748194,300;-124261,200;234068,000;102965,400;992245,100;-13615,080;752547,800;119061,400;-206562,000;104385,500;1005684,000
1,26;-2,663;0,961;2,317;0,298;-0,010;-0,268;-0,349;0,119;-0,201;0,019;2,302;-181467,600;-867625,100;-3199,672;-19375,520;-121448,700;-983059,900;234837,000;-743578,800;-126269,900;235356,400;119448,300;968702,400;-17524,430;763795,700;105594,500;-201451,000;121499,800;984771,900
1,28;-2,656;0,960;2,312;0,340;-0,043;-0,285;-0,331;0,123;-0,305;0,019;2,302;-175965,300;-868380,700;-154,583;-23145,090;-141683,500;-963192,100;236053,300;-740119,500;-126603,500;236555,000;138253,800;941751,900;-21300,790;775141,100;91901,300;-196644,900;141048,200;960107,300
1,30;-2,656;0,960;2,312;0,340;-0,043;-0,285;-0,331;0,123;-0,305;0,019;2,302;-170377,600;-869752,100;3963,162;-27061,820;-166225,100;-938526,600;237287,400;-737679,300;-125428,800;237757,900;160846,800;910792,300;-25244,450;787365,600;76756,400;-191742,700;164636,000;931040,400
1,32;-2,656;0,960;2,312;0,340;-0,043;-0,285;-0,331;0,123;-0,305;0,019;2,302;-164926,900;-871811,700;9157,879;-30981,040;-194955,900;-908218,800;238478,600;-736506,100;-122403,400;238918,200;187086,300;875177,900;-29195,700;800097,800;60736,940;-186953,600;192110,200;896840,900
1,34;-2,649;0,959;2,306;0,380;-0,038;-0,293;-0,356;0,133;-0,358;0,019;2,302;-159894,000;-874380,200;15223,090;-34698,360;-227191,200;-871379,800;239571,000;-736678,100;-117433,900;239974,100;216138,500;834392,100;-32975,420;812759,800;44721,570;-182513,400;222763,900;856757,700
1,36;-2,649;0,959;2,306;0,380;-0,038;-0,293;-0,356;0,133;-0,358;0,019;2,302;-154729,600;-877739,100;22439,130;-38601,100;-265567,900;-827186,400;240678,000;-738190,300;-110494,600;241050,600;250607,100;787585,800;-36922,430;826284,800;27282,240;-177964,700;259076,800;810141,500
1,38;-2,642;0,959;2,300;0,388;-0,032;-0,291;-0,139;0,067;-0,222;0,019;2,302;-149775,300;-881316,100;30207,280;-42447,740;-307680,200;-775798,800;241452,400;-740812,500;-101896,100;242047,100;288012,000;735798,300;-40651,270;839492,300;10274,750;-173774,100;298701,300;757554,400
1,40;-2,642;0,959;2,300;0,388;-0,032;-0,291;-0,139;0,067;-0,222;0,019;2,302;-144908,900;-885225,600;38281,430;-46305,580;-356315,100;-715199,300;242477,800;-744569,600;-91716,540;243042,000;330896,700;676312,500;-44567,850;852821,600;-7078,227;-169480,000;344200,800;696665,800
1,42;-2,635;0,959;2,295;0,328;0,014;-0,240;-0,030;0,140;-0,119;0,019;2,302;-140363,800;-888418,800;45626,430;-50016,690;-407921,100;-648387,600;243461,300;-748618,900;-81068,700;243960,800;375945,100;612889,500;-48270,730;864932,600;-22620,670;-165511,700;392189,100;630913,700
1,44;-2,635;0,959;2,295;0,328;0,014;-0,240;-0,030;0,140;-0,119;0,019;2,302;-135802,500;-890830,100;51408,850;-53801,740;-464923,300;-572370,600;244407,900;-752844,100;-70339,720;244876,700;425042,500;542461,000;-52130,630;875713,900;-36285,650;-161481,700;444783,400;557252,500
1,46;-2,635;0,959;2,295;0,328;0,014;-0,240;-0,030;0,140;-0,119;0,019;2,302;-131395,100;-891181,400;54034,670;-57540,240;-524377,300;-490812,500;245316,300;-756066,800;-61216,010;245754,300;475432,700;468820,000;-55952,390;883777,600;-45895,960;-157586,100;499137,400;479451,100
1,48;-2,629;0,960;2,291;0,288;0,041;-0,201;-0,130;0,213;-0,179;0,019;2,302;-127365,600;-888169,400;51602,130;-60988,790;-581917,900;-409917,000;246248,800;-756776,300;-55931,020;246549,100;522640,500;397855,200;-59552,290;887135,400;-48902,690;-154000,100;550934,100;403677,700
1,50;-2,629;0,960;2,291;0,288;0,041;-0,201;-0,130;0,213;-0,179;0,019;2,302;-123266,800;-880784,100;42370,930;-64614,460;-641139,300;-325165,500;247083,100;-754401,300;-55492,990;247352,300;570347,800;325522,000;-63278,340;885869,600;-44451,110;-150375,800;603567,600;325436,800
1,52;-2,624;0,960;2,288;0,249;-0,018;-0,140;0,055;0,141;-0,056;0,019;2,302;-119525,700;-867590,800;24330,020;-68067,090;-695102,900;-246848,100;247747,000;-747014,600;-62717,770;248088,700;612664,800;261250,100;-66751,390;877741,100;-29530,180;-147075,300;650470,000;254652,600
1,54;-2,624;0,960;2,288;0,249;-0,018;-0,140;0,055;0,141;-0,056;0,019;2,302;-115734,500;-847388,900;-4517,519;-71554,910;-746750,500;-171243,400;248510,300;-733684,600;-79079,640;248820,900;650293,600;202099,700;-70356,210;861790,300;-2856,022;-143723,300;693957,100;188103,400
1,56;-2,624;0,960;2,288;0,249;-0,018;-0,140;0,055;0,141;-0,056;0,019;2,302;-112096,200;-819386,800;-45254,290;-74964,730;-792358,800;-104182,400;249239,200;-713235,300;-106245,300;249518,700;680739,900;153230,300;-73891,030;837088,600;37046,800;-140507,300;730660,000;131233,300
1,58;-2,621;0,961;2,287;0,201;0,066;-0,081;-0,082;0,199;-0,104;0,019;2,302;-108576,500;-784073,700;-96942,990;-78412,200;-828641,500;-50560,250;249985,100;-685688,300;-144098,600;250148,100;701045,300;119022,600;-77200,950;804290,500;89217,870;-137562,900;757536,400;88873,340
1,60;-2,621;0,961;2,287;0,201;0,066;-0,081;-0,082;0,199;-0,104;0,019;2,302;-105241,000;-740177,300;-161543,800;-81649,240;-859874,500;-4814,423;250647,400;-650020,100;-193820,900;250779,600;715443,400;94026,860;-80577,420;761983,100;155474,300;-134616,800;778713,700;55088,050
1,62;-2,617;0,961;2,286;0,168;-0,020;-0,006;-0,079;0,306;-0,332;0,019;2,302;-102539,400;-690913,400;-233903,000;-84667,380;-882312,300;27762,080;251409,400;-608403,800;-251391,200;251351,200;722897,200;82183,690;-83857,440;713534,700;230613,200;-131822,900;791073,100;34618,610
1,64;-2,617;0,961;2,286;0,168;-0,020;-0,006;-0,079;0,306;-0,332;0,019;2,302;-99502,230;-634839,400;-315636,300;-87710,430;-899444,800;52195,440;252007,700;-560422,600;-318021,100;251919,300;722676,800;79446,960;-87051,910;657761,900;316041,400;-129143,400;797721,300;22942,960
1,66;-2,617;0,961;2,286;0,168;-0,020;-0,006;-0,079;0,306;-0,332;0,019;2,302;-96612,410;-575339,400;-401331,600;-90648,990;-910636,100;67633,660;252575,200;-508760,000;-388847,900;252456,900;716677,400;85570,160;-90146,780;598076,300;406257,900;-126595,900;798503,400;20261,360
1,68;-2,614;0,960;2,289;0,183;-0,058;0,142;0,291;0,336;-0,534;0,019;2,302;-94112,020;-517386,400;-483829,700;-93230,190;-916033,100;74369,930;253023,500;-457199,100;-457339,200;252928,900;706474,700;98841,520;-92873,080;539062,200;493214,500;-124205,700;794111,100;25539,960
1,70;-2,614;0,960;2,289;0,183;-0,058;0,142;0,291;0,336;-0,534;0,019;2,302;-91512,950;-457274,500;-567183,800;-95946,090;-918489,300;76626,340;253530,700;-404220,900;-527006,800;253407,300;692651,800;116965,800;-95752,320;478030,700;582287,100;-121918,400;786746,800;35391,940
1,72;-2,610;0,960;2,292;0,222;-0,091;0,178;0,125;0,155;-0,666;0,019;2,302;-89093,520;-402584,700;-641809,100;-98296,630;-917780,600;74082,590;253894,500;-355305,500;-589308,600;253837,700;676531,800;137811,800;-98364,960;421094,200;662374,400;-119898,600;777221,800;48505,210
1,74;-2,610;0,960;2,292;0,222;-0,091;0,178;0,125;0,155;-0,666;0,019;2,302;-86780,130;-348877,200;-712418,800;-100772,800;-915532,200;69320,450;254343,600;-307804,300;-648372,200;254259,400;659358,200;161059,200;-101007,600;366010,200;739125,900;-117867,100;766086,500;64187,690
