Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
0,42;-5,168;2,240;-0,679;-0,186;0,549;-0,093;-0,108;0,037;0,222;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,44;-5,184;2,281;-0,679;-0,250;0,586;0,004;-0,008;0,085;-0,142;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,46;-5,204;2,330;-0,676;-0,299;0,792;0,062;0,104;0,097;-0,056;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,48;-5,223;2,368;-0,672;-0,303;0,467;0,072;0,036;0,110;0,134;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,50;-5,238;2,391;-0,674;-0,281;0,273;-0,108;-0,154;0,165;0,116;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,52;-5,255;2,402;-0,685;-0,316;0,098;-0,250;-0,158;0,252;0,062;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,54;-5,275;2,409;-0,702;-0,320;0,122;-0,329;-0,016;0,282;0,051;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,56;-5,289;2,420;-0,713;-0,134;0,130;-0,161;-0,012;0,221;-0,011;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,58;-5,293;2,425;-0,719;0,004;0,035;-0,090;-0,004;0,224;-0,010;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,60;-5,289;2,423;-0,720;0,124;-0,054;-0,029;0,019;0,189;0,023;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,62;-5,279;2,417;-0,717;0,209;-0,119;0,049;0,013;0,186;-0,023;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,64;-5,267;2,396;-0,715;0,173;-0,365;-0,065;-0,064;0,166;0,082;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,66;-5,266;2,366;-0,720;-0,027;-0,455;-0,171;-0,087;0,196;-0,013;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,68;-5,273;2,335;-0,731;-0,156;-0,413;-0,293;-0,123;0,167;0,082;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,70;-5,284;2,302;-0,745;-0,051;-0,522;-0,243;-0,093;0,141;-0,195;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,72;-5,282;2,264;-0,758;0,142;-0,426;-0,198;-0,024;0,148;-0,135;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,74;-5,273;2,225;-0,769;0,132;-0,697;-0,248;-0,117;0,157;-0,008;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,76;-5,269;2,176;-0,783;0,062;-0,616;-0,256;-0,066;0,131;-0,082;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,78;-5,267;2,144;-0,792;0,065;-0,893;-0,254;-0,086;0,132;-0,009;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,80;-5,264;2,076;-0,806;0,121;-0,918;-0,229;-0,072;0,109;-0,191;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,82;-5,256;2,029;-0,815;0,149;-0,458;-0,070;0,012;0,057;-0,076;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,84;-5,249;2,002;-0,816;0,165;-0,747;-0,062;-0,051;0,072;-0,022;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,86;-5,238;1,958;-0,817;0,261;-0,428;0,039;0,096;0,050;-0,012;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,88;-5,194;1,994;-0,817;0,514;0,263;-0,079;0,241;0,070;0,062;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,90;-5,151;2,034;-0,826;0,476;0,395;-0,092;-0,029;0,037;-0,059;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,92;-5,137;2,088;-0,829;0,272;1,461;-0,080;-0,005;0,092;0,068;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,94;-5,132;2,196;-0,836;0,038;1,445;-0,126;-0,052;0,182;-0,198;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,96;-5,128;2,270;-0,842;0,101;1,032;-0,079;0,044;0,144;-0,065;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
0,98;-5,125;2,300;-0,846;0,102;0,552;-0,096;0,007;0,140;-0,072;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,00;-5,121;2,312;-0,851;0,112;0,150;-0,093;-0,016;0,148;-0,031;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,02;-5,116;2,331;-0,855;0,108;0,206;-0,054;-0,006;0,169;-0,031;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,04;-5,114;2,351;-0,858;0,037;0,459;-0,094;-0,024;0,185;-0,026;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,06;-5,114;2,381;-0,864;0,002;0,688;-0,147;-0,027;0,288;-0,059;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,08;-5,110;2,411;-0,869;0,127;0,355;-0,053;0,032;0,298;0,025;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,10;-5,104;2,420;-0,871;0,198;0,162;-0,046;0,028;0,270;0,013;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,12;-5,089;2,428;-0,871;0,300;0,074;0,033;0,016;0,215;-0,025;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,14;-5,079;2,434;-0,873;0,225;0,158;-0,057;-0,033;0,202;0,033;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,16;-5,072;2,442;-0,879;0,070;0,048;-0,092;-0,046;0,230;0,016;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,18;-5,076;2,441;-0,884;-0,102;-0,044;-0,078;-0,059;0,207;-0,004;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,20;-5,082;2,436;-0,889;-0,169;-0,094;-0,107;-0,057;0,210;0,022;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,22;-5,099;2,428;-0,898;-0,206;0,002;-0,082;-0,071;0,161;0,021;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,24;-5,107;2,418;-0,902;-0,189;-0,304;-0,054;0,006;0,114;-0,021;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,26;-5,113;2,385;-0,905;-0,023;-0,490;0,019;0,006;0,190;0,039;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,28;-5,112;2,360;-0,904;0,059;-0,561;0,037;0,015;0,232;-0,014;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,30;-5,093;2,310;-0,890;0,386;-0,047;0,316;0,130;0,065;-0,090;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,32;-5,078;2,299;-0,879;0,376;-0,322;0,304;0,159;0,052;-0,081;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,34;-5,054;2,225;-0,857;0,043;-0,736;0,096;-0,133;0,098;0,360;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,36;-5,054;2,184;-0,855;0,028;-0,993;0,047;0,001;0,059;0,043;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,38;-5,052;2,104;-0,853;0,053;-1,398;0,050;-0,025;0,066;0,085;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,40;-5,051;2,070;-0,852;0,073;-1,660;0,016;-0,042;0,093;-0,082;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,42;-5,051;2,070;-0,852;0,073;-1,660;0,016;-0,042;0,093;-0,082;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,44;-5,049;1,994;-0,851;0,038;-1,764;0,099;0,022;0,090;-0,034;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,46;-5,053;1,961;-0,840;-0,184;-0,517;0,363;0,190;0,062;0,204;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,48;-5,061;1,946;-0,818;-0,144;-0,277;0,645;0,169;0,040;-0,161;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,50;-5,061;1,935;-0,797;0,086;-0,329;0,488;0,100;0,041;-0,213;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,52;-5,061;1,935;-0,797;0,086;-0,329;0,488;0,100;0,041;-0,213;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,54;-5,059;1,936;-0,778;-0,021;0,241;0,475;0,121;-0,006;0,005;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,56;-5,061;1,949;-0,771;-0,132;0,704;0,371;0,190;-0,002;0,220;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,58;-5,070;1,998;-0,762;-0,247;1,295;0,221;0,012;0,065;-0,019;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,60;-5,079;2,047;-0,754;-0,204;1,144;0,209;0,005;0,095;-0,058;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,62;-5,079;2,047;-0,754;-0,204;1,144;0,209;0,005;0,095;-0,058;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,64;-5,084;2,102;-0,744;-0,082;1,214;0,218;0,021;0,129;0,001;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,66;-5,085;2,123;-0,740;-0,069;1,051;0,205;0,028;0,114;0,060;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,68;-5,088;2,156;-0,734;-0,061;0,755;0,135;-0,017;0,118;0,053;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,70;-5,090;2,182;-0,732;-0,063;0,561;0,008;-0,062;0,109;0,046;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,72;-5,090;2,182;-0,732;-0,063;0,561;0,008;-0,062;0,109;0,046;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,74;-5,090;2,223;-0,730;0,036;0,928;0,013;0,065;0,187;0,112;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,76;-5,090;2,253;-0,730;-0,017;0,690;0,004;-0,010;0,199;0,095;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,78;-5,090;2,263;-0,731;-0,020;0,539;-0,028;-0,070;0,179;-0,012;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,80;-5,094;2,284;-0,733;-0,102;0,483;-0,100;-0,048;0,173;0,066;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,82;-5,094;2,284;-0,733;-0,102;0,483;-0,100;-0,048;0,173;0,066;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,84;-5,097;2,336;-0,735;-0,043;0,743;-0,044;0,013;0,264;0,112;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,86;-5,100;2,356;-0,737;-0,094;0,443;-0,037;-0,038;0,269;0,059;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,88;-5,105;2,363;-0,739;-0,123;0,100;-0,091;-0,120;0,219;-0,005;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,90;-5,110;2,376;-0,742;-0,112;0,357;-0,068;-0,006;0,231;0,054;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,92;-5,113;2,393;-0,742;-0,036;0,401;-0,004;0,011;0,254;0,031;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,94;-5,112;2,408;-0,741;0,050;0,308;0,015;0,014;0,258;0,016;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,96;-5,109;2,418;-0,740;0,137;0,216;0,030;0,021;0,254;0,003;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
1,98;-5,102;2,425;-0,738;0,190;0,147;0,033;0,046;0,255;-0,020;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,00;-5,094;2,429;-0,737;0,233;0,081;0,031;0,083;0,301;-0,053;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,02;-5,080;2,428;-0,735;0,229;-0,068;0,003;0,005;0,260;0,047;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,04;-5,076;2,424;-0,735;0,179;-0,191;0,014;0,061;0,267;0,055;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,06;-5,076;2,424;-0,735;0,179;-0,191;0,014;0,061;0,267;0,055;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,08;-5,073;2,411;-0,732;0,071;-0,329;0,007;-0,110;0,276;-0,031;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,10;-5,076;2,401;-0,733;-0,126;-0,154;-0,038;-0,081;0,306;0,049;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
2,12;-5,084;2,392;-0,732;-0,235;-0,250;-0,001;-0,069;0,289;0,100;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
