Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
0,32;-0,044;3,191;0,451;-0,082;-3,476;0,137;-0,039;-0,097;-0,042;0,002;1,951;-251556,700;-25501,420;-899853,300;-2,317;-29301,970;-920048,600;260737,800;-26269,100;-904748,800;262376,900;26225,410;904724,900;-31,053;29020,550;920044,100;-249730,600;25468,210;899843,100
0,34;-0,044;3,191;0,451;-0,082;-3,476;0,137;-0,039;-0,097;-0,042;0,002;1,951;-251556,700;-25501,480;-899853,300;-2,410;-29301,970;-920048,600;260737,900;-26269,030;-904748,800;262377,000;26225,340;904724,900;-31,176;29020,550;920044,100;-249730,500;25468,340;899843,100
0,36;-0,045;3,120;0,451;-0,038;-3,551;-0,001;-0,002;-0,067;0,031;0,002;1,951;-251640,800;-25425,920;-899832,800;12,084;-29778,410;-920080,200;260868,900;-26208,930;-904731,400;262398,900;26225,870;904728,100;-25,549;29696,760;920061,200;-249872,500;25410,060;899827,800
0,38;-0,045;3,120;0,451;-0,038;-3,551;-0,001;-0,002;-0,067;0,031;0,002;1,951;-251640,800;-25425,920;-899832,800;12,041;-29778,410;-920080,200;260868,900;-26208,930;-904731,400;262398,900;26225,870;904728,100;-25,671;29696,760;920061,200;-249872,500;25410,060;899827,800
0,40;-0,045;3,048;0,448;-0,026;-3,588;-0,148;0,017;-0,032;0,025;0,002;1,951;-251659,800;-25376,020;-899816,400;21,905;-29868,510;-920115,400;261141,700;-26174,330;-904716,200;262405,100;26208,230;904726,600;-19,663;29986,820;920108,900;-250112,400;25361,780;899809,400
0,42;-0,045;3,048;0,448;-0,026;-3,588;-0,148;0,017;-0,032;0,025;0,002;1,951;-251659,700;-25376,020;-899816,400;21,827;-29868,510;-920115,400;261141,800;-26174,330;-904716,200;262405,100;26208,230;904726,600;-19,663;29986,820;920108,900;-250112,400;25361,780;899809,400
0,44;-0,045;3,048;0,448;-0,026;-3,588;-0,148;0,017;-0,032;0,025;0,002;1,951;-251659,700;-25376,020;-899816,400;21,811;-29868,510;-920115,400;261141,800;-26174,330;-904716,200;262405,200;26208,230;904726,600;-19,663;29986,820;920108,900;-250112,400;25361,780;899809,400
0,46;-0,045;3,048;0,448;-0,026;-3,588;-0,148;0,017;-0,032;0,025;0,002;1,951;-251659,700;-25376,020;-899816,400;21,800;-29868,510;-920115,400;261141,800;-26174,330;-904716,200;262405,200;26208,230;904726,600;-19,663;29986,820;920108,900;-250112,400;25361,780;899809,400
0,48;-0,045;3,048;0,448;-0,026;-3,588;-0,148;0,017;-0,032;0,025;0,002;1,951;-251659,600;-25376,020;-899816,400;21,767;-29868,510;-920115,400;261141,800;-26174,330;-904716,200;262405,200;26208,160;904726,600;-19,663;29986,820;920108,900;-250112,300;25361,780;899809,400
0,50;-0,046;2,899;0,433;-0,030;-3,782;-0,444;0,054;0,012;-0,071;0,002;1,951;-251653,600;-25370,390;-899810,100;25,746;-29717,570;-920077,300;262086,800;-26184,140;-904716,600;262403,200;26191,160;904720,600;-15,622;29804,790;920106,600;-250915,700;25330,770;899808,800
0,52;-0,046;2,899;0,433;-0,030;-3,782;-0,444;0,054;0,012;-0,071;0,002;1,951;-251653,500;-25370,340;-899810,300;25,647;-29717,570;-920077,300;262086,800;-26184,150;-904716,400;262403,300;26191,240;904720,400;-15,744;29804,790;920106,600;-250915,700;25330,730;899809,000
0,54;-0,044;2,737;0,416;0,046;-4,161;-0,346;0,018;-0,054;-0,041;0,002;1,951;-251669,200;-25360,010;-899806,200;-16,826;-29646,410;-920047,900;262588,300;-26209,050;-904724,800;262438,500;26185,870;904717,900;6,344;29637,090;920046,100;-251794,700;25386,560;899816,100
0,56;-0,044;2,737;0,416;0,046;-4,161;-0,346;0,018;-0,054;-0,041;0,002;1,951;-251669,200;-25360,080;-899806,200;-16,937;-29646,410;-920047,900;262588,300;-26208,990;-904724,800;262438,600;26185,800;904717,900;6,222;29637,090;920046,100;-251794,600;25386,630;899816,100
0,58;-0,044;2,650;0,412;0,042;-4,348;-0,207;-0,002;-0,048;-0,034;0,002;1,951;-251669,500;-25357,260;-899806,400;-23,854;-29650,920;-920052,200;262597,900;-26215,540;-904728,100;262441,500;26189,020;904717,400;22,782;29634,750;920048,400;-251891,200;25394,540;899819,000
0,60;-0,044;2,650;0,412;0,042;-4,348;-0,207;-0,002;-0,048;-0,034;0,002;1,951;-251669,500;-25357,250;-899806,600;-23,934;-29650,920;-920052,200;262598,000;-26215,540;-904727,900;262441,700;26189,030;904717,300;22,660;29634,750;920048,400;-251891,100;25394,530;899819,200
0,62;-0,043;2,559;0,410;0,031;-4,528;-0,077;-0,025;-0,031;-0,033;0,002;1,951;-251666,800;-25358,900;-899807,300;-23,460;-29658,330;-920054,400;262522,300;-26211,460;-904726,400;262443,100;26187,900;904717,800;27,805;29647,590;920053,000;-251859,900;25388,200;899816,600
0,64;-0,043;2,465;0,410;0,007;-4,705;-0,003;-0,038;0,008;-0,039;0,002;1,951;-251657,000;-25362,320;-899808,100;-12,862;-29663,310;-920055,800;262465,300;-26206,570;-904723,800;262441,900;26188,510;904718,100;26,174;29656,190;920054,600;-251743,400;25376,810;899811,900
0,66;-0,043;2,367;0,411;0,002;-4,883;0,004;-0,039;0,009;-0,038;0,002;1,951;-251653,500;-25365,980;-899809,300;-5,304;-29662,410;-920056,600;262432,200;-26198,420;-904720,200;262428,400;26192,660;904718,400;10,544;29660,080;920055,400;-251673,800;25367,790;899808,900
0,68;-0,043;2,266;0,411;0,003;-5,063;-0,006;-0,040;0,007;-0,037;0,002;1,951;-251652,000;-25367,660;-899810,100;-1,501;-29659,950;-920056,400;262418,500;-26192,510;-904717,600;262422,800;26194,080;904718,900;-1,783;29660,930;920056,100;-251646,200;25364,430;899808,200
0,70;-0,043;2,161;0,410;0,005;-5,242;-0,014;-0,042;0,005;-0,037;0,002;1,951;-251651,400;-25367,550;-899810,600;-0,510;-29658,630;-920056,100;262416,100;-26190,860;-904717,600;262421,700;26194,100;904719,300;-6,982;29660,360;920056,300;-251639,800;25364,670;899808,800
0,72;-0,043;2,161;0,410;0,005;-5,242;-0,014;-0,042;0,005;-0,037;0,002;1,951;-251651,400;-25367,550;-899810,600;-0,535;-29658,630;-920056,100;262416,100;-26190,860;-904717,600;262421,700;26194,100;904719,300;-6,982;29660,360;920056,300;-251639,800;25364,670;899808,800
0,74;-0,043;2,053;0,410;0,006;-5,421;-0,020;-0,043;0,004;-0,038;0,002;1,951;-251651,300;-25366,980;-899810,400;-0,962;-29658,370;-920056,000;262418,000;-26191,890;-904718,200;262422,200;26193,830;904719,300;-7,299;29659,570;920056,300;-251641,900;25366,060;899809,300
0,76;-0,046;1,957;0,413;-0,225;-4,833;0,194;0,444;-0,011;0,413;0,002;1,951;-251651,800;-25327,400;-899821,800;7,419;-29702,110;-920092,600;262428,000;-26449,640;-904656,300;262412,200;26277,450;904732,400;-17,740;29670,400;920073,800;-251665,500;25364,060;899839,500
0,78;-0,048;1,907;0,422;-0,169;-2,510;0,581;0,665;-0,061;0,418;0,002;1,951;-251658,500;-25387,360;-899862,200;130,322;-29935,320;-919773,800;262451,800;-26448,010;-904515,700;262430,300;26238,750;904748,600;-2,768;30226,000;919988,200;-251920,800;25728,520;899485,100
0,80;-0,048;1,907;0,422;-0,169;-2,510;0,581;0,665;-0,061;0,418;0,002;1,951;-251658,400;-25387,420;-899862,200;130,276;-29935,320;-919773,800;262451,800;-26448,020;-904515,600;262430,300;26238,750;904748,600;-2,890;30226,000;919988,200;-251920,700;25728,520;899485,100
0,82;-0,048;1,907;0,422;-0,169;-2,510;0,581;0,665;-0,061;0,418;0,002;1,951;-251658,400;-25387,420;-899862,200;130,269;-29935,320;-919773,800;262451,800;-26448,020;-904515,600;262430,300;26238,750;904748,600;-2,890;30226,000;919988,200;-251920,700;25728,520;899485,100
0,84;-0,052;1,903;0,441;-0,206;-0,263;0,953;0,388;-0,013;0,060;0,002;1,951;-251698,800;-25467,610;-899780,200;59,863;-29883,900;-919811,700;262423,800;-26168,960;-904763,400;262446,900;26421,800;904676,300;13,567;30212,130;919993,400;-251809,300;25579,730;899646,900
0,86;-0,056;1,908;0,455;-0,225;0,209;0,724;0,214;0,013;0,027;0,002;1,951;-251762,600;-25449,230;-899780,900;18,126;-29721,610;-920006,100;262426,900;-26159,110;-904824,600;262492,700;26306,920;904633,100;67,310;30027,380;920056,700;-251723,200;25308,390;899918,700
0,88;-0,056;1,908;0,455;-0,225;0,209;0,724;0,214;0,013;0,027;0,002;1,951;-251762,600;-25449,230;-899780,900;18,092;-29721,610;-920006,100;262426,900;-26159,110;-904824,600;262492,700;26306,920;904633,100;67,310;30027,380;920056,700;-251723,200;25308,450;899918,700
0,90;-0,056;1,908;0,455;-0,225;0,209;0,724;0,214;0,013;0,027;0,002;1,951;-251762,600;-25449,230;-899780,900;18,086;-29721,610;-920006,100;262426,900;-26159,110;-904824,600;262492,700;26306,920;904633,100;67,310;30027,380;920056,700;-251723,200;25308,450;899918,700
0,92;-0,056;1,908;0,455;-0,225;0,209;0,724;0,214;0,013;0,027;0,002;1,951;-251762,600;-25449,230;-899780,900;18,083;-29721,610;-920006,100;262426,900;-26159,110;-904824,600;262492,700;26306,920;904633,100;67,310;30027,380;920056,700;-251723,200;25308,450;899918,700
0,94;-0,056;1,908;0,455;-0,225;0,209;0,724;0,214;0,013;0,027;0,002;1,951;-251762,600;-25449,230;-899780,900;18,071;-29721,610;-920006,100;262426,900;-26159,110;-904824,600;262492,700;26306,920;904633,100;67,310;30027,380;920056,700;-251723,200;25308,450;899918,700
0,96;-0,060;1,914;0,464;-0,192;0,262;0,461;0,171;0,011;-0,035;0,002;1,951;-251762,100;-25446,980;-899807,100;12,573;-29658,960;-920102,300;262444,800;-26196,680;-904741,500;262446,200;26166,920;904631,300;70,357;29909,960;920137,400;-251685,100;25314,950;899877,300
0,98;-0,063;1,919;0,470;-0,133;0,232;0,299;0,124;0,035;-0,055;0,002;1,951;-251747,600;-25471,940;-899809,700;19,928;-29679,720;-920107,400;262451,400;-26183,800;-904714,500;262437,900;26027,290;904656,800;29,352;29791,010;920147,100;-251660,200;25334,440;899821,700
1,00;-0,063;1,919;0,470;-0,133;0,232;0,299;0,124;0,035;-0,055;0,002;1,951;-251747,600;-25471,940;-899809,700;19,925;-29679,720;-920107,400;262451,400;-26183,800;-904714,500;262437,900;26027,290;904656,800;29,352;29791,010;920147,100;-251660,200;25334,440;899821,700
1,02;-0,065;1,922;0,474;-0,089;0,161;0,190;0,082;0,043;-0,030;0,002;1,951;-251730,800;-25476,650;-899816,100;19,894;-29663,740;-920080,100;262443,600;-26169,050;-904714,000;262458,500;26047,300;904675,100;-2,150;29725,860;920111,600;-251655,200;25340,400;899812,700
1,04;-0,067;1,924;0,476;-0,065;0,075;0,099;0,034;0,043;-0,012;0,002;1,951;-251721,400;-25476,330;-899820,100;18,969;-29646,560;-920071,600;262435,800;-26168,710;-904717,900;262475,800;26083,380;904680,900;-23,568;29703,570;920101,900;-251657,500;25352,300;899811,500
1,06;-0,067;1,924;0,476;-0,065;0,075;0,099;0,034;0,043;-0,012;0,002;1,951;-251721,400;-25476,330;-899820,100;18,961;-29646,560;-920071,600;262435,800;-26168,710;-904717,900;262475,800;26083,380;904680,900;-23,568;29703,570;920101,900;-251657,500;25352,300;899811,500
1,08;-0,068;1,924;0,476;-0,049;0,008;0,013;-0,007;0,032;-0,003;0,002;1,951;-251719,300;-25474,050;-899823,800;29,079;-29655,060;-920079,700;262428,400;-26177,010;-904716,800;262481,400;26094,310;904683,700;-22,758;29705,760;920099,700;-251664,300;25356,460;899813,800
1,10;-0,068;1,924;0,476;-0,049;0,008;0,013;-0,007;0,032;-0,003;0,002;1,951;-251719,300;-25474,050;-899823,800;29,066;-29655,060;-920079,700;262428,400;-26177,010;-904716,800;262481,400;26094,310;904683,700;-22,758;29705,760;920099,700;-251664,300;25356,460;899813,800
1,12;-0,068;1,924;0,476;-0,049;0,008;0,013;-0,007;0,032;-0,003;0,002;1,951;-251719,300;-25474,050;-899823,800;29,064;-29655,060;-920079,700;262428,400;-26177,010;-904716,800;262481,400;26094,310;904683,700;-22,758;29705,760;920099,700;-251664,300;25356,460;899813,800
1,14;-0,068;1,924;0,476;-0,049;0,008;0,013;-0,007;0,032;-0,003;0,002;1,951;-251719,300;-25474,050;-899823,800;29,061;-29655,060;-920079,700;262428,400;-26177,010;-904716,800;262481,400;26094,310;904683,700;-22,758;29705,760;920099,700;-251664,300;25356,460;899813,800
1,16;-0,068;1,924;0,475;-0,036;-0,039;-0,061;-0,029;0,014;0,001;0,002;1,951;-251713,800;-25474,080;-899833,100;30,313;-29676,760;-920070,900;262423,400;-26176,320;-904720,800;262469,400;26112,130;904684,300;-2,399;29718,880;920092,000;-251671,800;25350,070;899819,200
1,18;-0,069;1,922;0,473;-0,022;-0,066;-0,131;-0,059;0,004;0,006;0,002;1,951;-251710,100;-25467,090;-899846,300;30,137;-29700,100;-920051,300;262422,200;-26173,710;-904723,500;262460,100;26087,210;904691,300;1,234;29738,330;920071,700;-251672,400;25344,170;899821,700
1,20;-0,069;1,922;0,473;-0,022;-0,066;-0,131;-0,059;0,004;0,006;0,002;1,951;-251710,100;-25467,090;-899846,300;30,136;-29700,100;-920051,300;262422,200;-26173,710;-904723,500;262460,100;26087,210;904691,300;1,234;29738,330;920071,700;-251672,400;25344,170;899821,700
1,22;-0,069;1,922;0,473;-0,022;-0,066;-0,131;-0,059;0,004;0,006;0,002;1,951;-251710,100;-25467,090;-899846,300;30,136;-29700,100;-920051,300;262422,200;-26173,710;-904723,500;262460,100;26087,210;904691,300;1,234;29738,330;920071,700;-251672,400;25344,170;899821,700
1,24;-0,069;1,922;0,473;-0,022;-0,066;-0,131;-0,059;0,004;0,006;0,002;1,951;-251710,100;-25467,090;-899846,300;30,135;-29700,100;-920051,300;262422,200;-26173,710;-904723,500;262460,100;26087,210;904691,300;1,234;29738,330;920071,700;-251672,400;25344,170;899821,700
1,26;-0,069;1,922;0,473;-0,022;-0,066;-0,131;-0,059;0,004;0,006;0,002;1,951;-251710,100;-25467,090;-899846,300;30,135;-29700,100;-920051,300;262422,200;-26173,710;-904723,500;262460,100;26087,210;904691,300;1,234;29738,330;920071,700;-251672,400;25344,170;899821,700
1,28;-0,069;1,920;0,469;-0,011;-0,084;-0,166;-0,086;-0,006;0,009;0,002;1,951;-251683,200;-25451,570;-899840,900;24,523;-29728,820;-920023,100;262418,900;-26172,380;-904725,400;262449,500;26050,620;904707,100;2,331;29764,310;920045,200;-251668,000;25342,740;899822,200
1,30;-0,069;1,920;0,469;-0,011;-0,084;-0,166;-0,086;-0,006;0,009;0,002;1,951;-251683,300;-25451,570;-899840,900;24,526;-29728,820;-920023,100;262418,900;-26172,380;-904725,500;262449,500;26050,620;904707,100;2,331;29764,310;920045,200;-251668,000;25342,740;899822,200
1,32;-0,069;1,918;0,466;-0,015;-0,078;-0,190;-0,110;-0,014;0,028;0,002;1,951;-251669,000;-25421,820;-899833,100;16,707;-29744,800;-920003,900;262417,200;-26167,930;-904729,000;262403,700;26025,800;904733,600;2,555;29797,570;920015,100;-251661,100;25343,690;899820,900
1,34;-0,069;1,918;0,466;-0,015;-0,078;-0,190;-0,110;-0,014;0,028;0,002;1,951;-251669,000;-25421,820;-899833,100;16,710;-29744,800;-920003,900;262417,200;-26167,930;-904729,000;262403,700;26025,800;904733,600;2,555;29797,570;920015,100;-251661,100;25343,690;899820,900
1,36;-0,070;1,917;0,463;-0,023;-0,061;-0,178;-0,111;-0,008;0,005;0,002;1,951;-251655,800;-25394,010;-899817,800;9,580;-29762,430;-919987,400;262419,000;-26173,190;-904729,300;262417,800;26140,330;904720,700;9,028;29817,840;919993,400;-251647,600;25332,100;899827,600
1,38;-0,070;1,916;0,459;-0,031;-0,024;-0,183;-0,109;-0,012;-0,010;0,002;1,951;-251655,400;-25367,380;-899814,800;2,234;-29780,990;-919976,800;262421,000;-26174,980;-904731,800;262417,700;26173,040;904713,700;9,582;29808,940;919994,100;-251643,800;25320,040;899831,300
1,40;-0,070;1,916;0,459;-0,031;-0,024;-0,183;-0,109;-0,012;-0,010;0,002;1,951;-251655,400;-25367,380;-899814,800;2,241;-29780,990;-919976,800;262421,000;-26174,980;-904731,800;262417,700;26173,040;904713,700;9,582;29808,940;919994,100;-251643,800;25320,040;899831,300
1,42;-0,071;1,916;0,456;-0,041;0,001;-0,183;-0,103;-0,013;-0,013;0,002;1,951;-251657,800;-25368,340;-899805,700;-2,215;-29791,090;-919975,600;262420,500;-26163,120;-904751,600;262419,100;26180,940;904715,900;7,470;29792,830;920000,900;-251644,500;25319,880;899826,300
1,44;-0,072;1,917;0,453;-0,056;0,037;-0,169;-0,094;-0,016;0,004;0,002;1,951;-251656,300;-25364,000;-899804,100;-3,519;-29775,990;-919996,300;262420,200;-26169,390;-904751,200;262421,200;26182,460;904716,600;3,369;29778,910;920009,000;-251645,700;25301,260;899842,300
1,46;-0,073;1,918;0,450;-0,060;0,046;-0,144;-0,072;-0,013;0,000;0,002;1,951;-251653,400;-25362,930;-899805,400;-1,629;-29762,410;-920016,800;262424,500;-26185,860;-904739,500;262423,300;26183,620;904716,700;-1,842;29762,140;920018,800;-251649,300;25308,420;899826,800
1,48;-0,073;1,918;0,450;-0,060;0,046;-0,144;-0,072;-0,013;0,000;0,002;1,951;-251653,400;-25362,930;-899805,400;-1,602;-29762,410;-920016,800;262424,500;-26185,860;-904739,500;262423,300;26183,620;904716,700;-1,842;29762,140;920018,800;-251649,300;25308,420;899826,800
1,50;-0,073;1,918;0,450;-0,060;0,046;-0,144;-0,072;-0,013;0,000;0,002;1,951;-251653,500;-25362,930;-899805,400;-1,596;-29762,410;-920016,800;262424,500;-26185,860;-904739,500;262423,100;26183,620;904716,700;-1,842;29762,140;920018,800;-251649,500;25308,420;899826,800
1,52;-0,073;1,918;0,450;-0,060;0,046;-0,144;-0,072;-0,013;0,000;0,002;1,951;-251653,500;-25362,930;-899805,400;-1,584;-29762,410;-920016,800;262424,500;-26185,860;-904739,500;262423,100;26183,620;904716,700;-1,842;29762,140;920018,800;-251649,500;25308,420;899826,800
1,54;-0,074;1,918;0,448;-0,054;0,036;-0,108;-0,051;-0,014;-0,001;0,002;1,951;-251653,800;-25365,510;-899805,600;-0,692;-29756,600;-920029,900;262427,700;-26197,360;-904732,300;262424,700;26185,660;904716,600;-7,493;29748,810;920025,200;-251650,200;25319,750;899807,900
1,56;-0,075;1,919;0,447;-0,042;0,021;-0,065;-0,030;-0,013;-0,002;0,002;1,951;-251653,700;-25366,490;-899805,600;-0,739;-29756,570;-920035,700;262429,700;-26202,770;-904730,100;262426,600;26187,410;904716,500;-11,777;29741,610;920027,100;-251651,400;25320,760;899801,600
1,58;-0,075;1,919;0,447;-0,042;0,021;-0,065;-0,030;-0,013;-0,002;0,002;1,951;-251653,700;-25366,490;-899805,600;-0,722;-29756,570;-920035,700;262429,700;-26202,770;-904730,100;262426,600;26187,410;904716,500;-11,777;29741,610;920027,100;-251651,400;25320,760;899801,600
1,60;-0,076;1,919;0,447;-0,028;0,007;-0,021;-0,011;-0,010;0,000;0,002;1,951;-251653,500;-25365,950;-899805,600;-1,540;-29759,640;-920035,800;262430,300;-26203,060;-904731,800;262428,000;26188,860;904716,600;-14,019;29739,980;920025,600;-251652,100;25317,260;899802,200
1,62;-0,076;1,919;0,447;-0,015;-0,005;0,019;0,005;-0,006;0,002;0,002;1,951;-251653,200;-25364,890;-899806,000;-1,610;-29764,720;-920032,400;262430,300;-26199,380;-904736,900;262428,500;26189,290;904716,600;-13,745;29742,590;920021,600;-251651,700;25311,140;899808,000
1,64;-0,076;1,919;0,447;-0,015;-0,005;0,019;0,005;-0,006;0,002;0,002;1,951;-251653,300;-25364,900;-899805,900;-1,587;-29764,720;-920032,400;262430,300;-26199,380;-904736,900;262428,400;26189,280;904716,700;-13,745;29742,590;920021,600;-251651,700;25311,150;899807,900
1,66;-0,076;1,918;0,448;-0,001;-0,015;0,052;0,015;-0,002;0,003;0,002;1,951;-251653,300;-25364,380;-899805,900;-3,339;-29771,310;-920026,300;262429,600;-26193,470;-904743,700;262428,300;26189,150;904716,600;-11,926;29748,340;920015,400;-251649,700;25304,020;899815,700
1,68;-0,076;1,918;0,448;-0,001;-0,015;0,052;0,015;-0,002;0,003;0,002;1,951;-251653,300;-25364,310;-899805,900;-3,283;-29771,310;-920026,300;262429,600;-26193,540;-904743,700;262428,300;26189,220;904716,600;-11,926;29748,340;920015,400;-251649,700;25304,020;899815,700
1,70;-0,076;1,918;0,449;0,010;-0,021;0,074;0,020;-0,001;0,005;0,002;1,951;-251654,100;-25364,060;-899806,200;-4,634;-29777,420;-920018,300;262426,700;-26186,030;-904750,900;262426,800;26188,060;904716,600;-7,512;29756,270;920009,100;-251648,400;25297,230;899824,900
1,72;-0,076;1,917;0,451;0,017;-0,024;0,084;0,021;0,001;0,006;0,002;1,951;-251653,900;-25364,280;-899806,300;-6,523;-29782,700;-920009,900;262424,100;-26177,620;-904758,600;262425,700;26186,810;904716,700;-2,485;29764,800;920002,900;-251647,200;25290,610;899835,600
1,74;-0,076;1,917;0,451;0,017;-0,024;0,084;0,021;0,001;0,006;0,002;1,951;-251653,900;-25364,280;-899806,300;-6,466;-29782,700;-920009,900;262424,000;-26177,680;-904758,600;262425,700;26186,870;904716,700;-2,485;29764,800;920002,900;-251647,200;25290,610;899835,600
1,76;-0,076;1,917;0,451;0,017;-0,024;0,084;0,021;0,001;0,006;0,002;1,951;-251653,900;-25364,280;-899806,300;-6,457;-29782,700;-920009,900;262424,000;-26177,680;-904758,600;262425,700;26186,870;904716,700;-2,485;29764,800;920002,900;-251647,200;25290,610;899835,600
