Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
0,20;-0,040;1,919;0,441;0,000;0,001;-0,009;-0,012;-0,005;0,006;0,151;13,256;-251657,100;-25367,870;-899803,000;-1,327;-29764,100;-919995,600;262417,200;-26168,770;-904732,900;262419,000;26187,220;904719,100;6,835;29726,050;919991,400;-251653,800;25336,390;899821,100
0,22;-0,040;1,919;0,441;0,000;0,001;-0,011;-0,012;-0,002;0,005;0,151;13,256;-251656,800;-25367,920;-899802,800;-1,069;-29764,060;-919995,400;262417,500;-26168,500;-904733,200;262419,500;26187,500;904719,100;6,883;29726,140;919992,100;-251653,400;25336,590;899820,900
0,24;-0,040;1,919;0,441;0,001;0,001;-0,014;-0,014;-0,004;0,006;0,151;13,256;-251657,700;-25368,360;-899802,400;-0,892;-29764,060;-919995,200;262417,300;-26167,960;-904733,400;262418,900;26186,790;904719,200;7,087;29726,180;919991,800;-251654,100;25336,540;899820,800
0,26;-0,040;1,919;0,441;0,001;0,001;-0,014;-0,014;-0,004;0,006;0,151;13,256;-251657,800;-25368,360;-899802,400;-0,861;-29764,060;-919995,200;262417,200;-26168,030;-904733,400;262418,900;26186,790;904719,200;7,209;29726,180;919991,800;-251654,100;25336,540;899820,800
0,28;-0,040;1,919;0,441;0,001;0,001;-0,014;-0,014;-0,004;0,006;0,151;13,256;-251657,800;-25368,360;-899802,400;-0,848;-29764,060;-919995,200;262417,200;-26168,030;-904733,400;262418,900;26186,790;904719,200;7,209;29726,180;919991,800;-251654,100;25336,540;899820,800
0,30;-0,040;1,919;0,440;0,001;0,000;-0,015;-0,015;-0,002;0,005;0,151;13,256;-251657,400;-25368,290;-899802,000;-0,751;-29764,220;-919994,700;262417,300;-26167,260;-904734,000;262419,400;26186,790;904719,200;7,375;29726,400;919992,400;-251654,000;25336,790;899820,700
0,32;-0,040;1,919;0,440;0,001;0,000;-0,015;-0,015;-0,002;0,005;0,151;13,256;-251657,500;-25368,220;-899802,000;-0,670;-29764,220;-919994,700;262417,200;-26167,260;-904734,000;262419,400;26186,850;904719,300;7,497;29726,400;919992,400;-251654,000;25336,720;899820,700
0,34;-0,040;1,919;0,440;0,001;0,000;-0,015;-0,015;-0,002;0,005;0,151;13,256;-251657,500;-25368,300;-899801,900;-0,643;-29764,220;-919994,700;262417,200;-26167,260;-904734,100;262419,300;26186,850;904719,300;7,497;29726,400;919992,400;-251654,000;25336,800;899820,500
0,36;-0,040;1,919;0,440;0,001;0,000;-0,015;-0,015;-0,002;0,005;0,151;13,256;-251657,500;-25368,300;-899801,900;-0,635;-29764,220;-919994,700;262417,200;-26167,260;-904734,100;262419,300;26186,850;904719,300;7,497;29726,400;919992,400;-251654,000;25336,800;899820,500
0,38;-0,040;1,919;0,440;0,002;0,000;-0,018;-0,017;-0,004;0,005;0,151;13,256;-251658,500;-25368,430;-899801,500;-1,144;-29764,700;-919993,900;262416,700;-26165,420;-904735,700;262418,700;26185,470;904719,300;7,788;29726,270;919992,200;-251654,600;25336,740;899820,400
0,40;-0,040;1,919;0,440;0,002;0,000;-0,018;-0,017;-0,004;0,005;0,151;13,256;-251658,500;-25368,430;-899801,500;-1,138;-29764,700;-919993,900;262416,700;-26165,420;-904735,700;262418,700;26185,470;904719,300;7,788;29726,270;919992,200;-251654,600;25336,740;899820,400
0,42;-0,040;1,919;0,440;0,002;0,000;-0,020;-0,018;-0,004;0,005;0,151;13,256;-251658,800;-25367,940;-899801,800;-1,578;-29764,100;-919994,100;262416,200;-26156,420;-904744,400;262418,800;26183,630;904719,400;7,395;29726,240;919992,400;-251654,800;25337,140;899820,100
0,44;-0,040;1,919;0,440;0,002;0,000;-0,020;-0,018;-0,004;0,005;0,151;13,256;-251658,800;-25367,940;-899801,800;-1,514;-29764,100;-919994,100;262416,100;-26156,420;-904744,400;262418,800;26183,630;904719,400;7,517;29726,240;919992,400;-251654,900;25337,140;899820,100
0,46;-0,040;1,919;0,440;0,002;0,000;-0,020;-0,018;-0,004;0,005;0,151;13,256;-251658,800;-25367,940;-899801,800;-1,504;-29764,100;-919994,100;262416,100;-26156,420;-904744,400;262418,800;26183,630;904719,400;7,517;29726,240;919992,400;-251654,900;25337,140;899820,100
0,48;-0,040;1,919;0,440;0,002;0,000;-0,020;-0,018;-0,004;0,005;0,151;13,256;-251658,800;-25367,940;-899801,800;-1,483;-29764,100;-919994,100;262416,100;-26156,420;-904744,400;262418,800;26183,630;904719,400;7,517;29726,240;919992,400;-251654,900;25337,140;899820,100
0,50;-0,040;1,919;0,440;0,002;0,000;-0,020;-0,018;-0,004;0,005;0,151;13,256;-251658,800;-25367,940;-899801,800;-1,477;-29764,100;-919994,100;262416,100;-26156,420;-904744,400;262418,800;26183,630;904719,400;7,517;29726,240;919992,400;-251654,900;25337,140;899820,100
0,52;-0,040;1,919;0,440;0,002;0,000;-0,020;-0,018;-0,004;0,005;0,151;13,256;-251658,800;-25367,940;-899801,800;-1,471;-29764,100;-919994,100;262416,100;-26156,420;-904744,400;262418,800;26183,630;904719,400;7,517;29726,240;919992,400;-251654,900;25337,140;899820,100
0,54;-0,040;1,919;0,440;0,002;0,000;-0,020;-0,018;-0,004;0,005;0,151;13,256;-251658,900;-25367,940;-899801,800;-1,465;-29764,100;-919994,100;262416,100;-26156,420;-904744,400;262418,700;26183,700;904719,400;7,517;29726,240;919992,400;-251654,900;25337,140;899820,100
0,56;-0,040;1,919;0,440;0,002;0,000;-0,020;-0,018;-0,004;0,005;0,151;13,256;-251658,900;-25367,940;-899801,800;-1,459;-29764,100;-919994,100;262416,100;-26156,420;-904744,400;262418,700;26183,700;904719,400;7,517;29726,240;919992,400;-251654,900;25337,140;899820,100
0,58;-0,040;1,919;0,439;0,001;0,001;-0,020;-0,017;-0,004;0,005;0,151;13,256;-251658,700;-25368,040;-899801,600;-0,648;-29760,460;-919996,700;262415,900;-26144,940;-904754,800;262418,500;26183,910;904719,400;7,501;29727,190;919992,900;-251654,500;25336,810;899820,300
0,60;-0,040;1,919;0,439;0,001;0,001;-0,020;-0,017;-0,004;0,005;0,151;13,256;-251658,800;-25367,970;-899801,600;-0,557;-29760,460;-919996,700;262415,800;-26145,000;-904754,900;262418,500;26183,900;904719,400;7,623;29727,190;919992,900;-251654,600;25336,680;899820,200
0,62;-0,040;1,919;0,439;0,000;0,001;-0,018;-0,016;-0,004;0,005;0,151;13,256;-251658,800;-25367,770;-899801,800;-0,171;-29758,980;-919997,800;262416,000;-26146,990;-904752,400;262418,800;26183,960;904719,400;6,802;29727,290;919993,100;-251654,400;25336,870;899820,000
0,64;-0,040;1,919;0,438;0,000;0,000;-0,015;-0,014;-0,003;0,004;0,151;13,256;-251658,400;-25367,740;-899801,500;0,370;-29758,030;-919998,600;262416,200;-26148,470;-904750,700;262419,100;26184,490;904719,400;6,642;29727,330;919993,800;-251653,900;25336,940;899820,000
0,66;-0,040;1,919;0,438;0,000;0,000;-0,015;-0,014;-0,003;0,004;0,151;13,256;-251658,400;-25367,740;-899801,500;0,391;-29758,030;-919998,600;262416,200;-26148,470;-904750,700;262419,100;26184,490;904719,400;6,642;29727,330;919993,800;-251653,900;25336,940;899820,000
0,68;-0,040;1,919;0,438;0,000;0,000;-0,012;-0,013;-0,004;0,004;0,151;13,256;-251658,900;-25367,900;-899801,600;0,511;-29757,540;-919999,100;262416,300;-26148,900;-904749,900;262418,700;26184,080;904719,400;6,383;29727,290;919993,500;-251654,100;25336,820;899820,100
0,70;-0,040;1,919;0,438;0,000;0,000;-0,012;-0,013;-0,004;0,004;0,151;13,256;-251659,000;-25367,830;-899801,600;0,557;-29757,540;-919999,100;262416,300;-26148,900;-904749,900;262418,700;26184,080;904719,400;6,505;29727,290;919993,500;-251654,100;25336,760;899820,100
0,72;-0,040;1,919;0,438;0,000;0,000;-0,012;-0,013;-0,004;0,004;0,151;13,256;-251659,000;-25367,830;-899801,600;0,564;-29757,540;-919999,100;262416,300;-26148,900;-904749,900;262418,700;26184,080;904719,400;6,505;29727,290;919993,500;-251654,100;25336,760;899820,100
0,74;-0,040;1,919;0,438;0,000;0,000;-0,012;-0,013;-0,004;0,004;0,151;13,256;-251659,000;-25367,830;-899801,600;0,570;-29757,540;-919999,100;262416,200;-26148,790;-904750,100;262418,500;26183,960;904719,600;6,505;29727,290;919993,500;-251654,100;25336,760;899820,100
0,76;-0,040;1,919;0,438;0,000;0,000;-0,012;-0,013;-0,004;0,004;0,151;13,256;-251659,000;-25367,830;-899801,600;0,575;-29757,540;-919999,100;262416,200;-26148,790;-904750,100;262418,500;26183,960;904719,600;6,505;29727,290;919993,500;-251654,100;25336,760;899820,100
0,78;-0,040;1,919;0,438;0,000;-0,001;-0,008;-0,011;-0,003;0,003;0,151;13,256;-251658,600;-25367,630;-899801,600;0,766;-29757,350;-919999,300;262416,300;-26149,620;-904749,300;262419,100;26184,420;904719,600;6,199;29727,350;919993,800;-251653,700;25337,000;899820,000
0,80;-0,040;1,919;0,438;0,000;-0,001;-0,008;-0,011;-0,003;0,003;0,151;13,256;-251658,600;-25367,630;-899801,600;0,771;-29757,350;-919999,300;262416,300;-26149,620;-904749,300;262419,100;26184,420;904719,600;6,199;29727,350;919993,800;-251653,700;25337,000;899820,000
0,82;-0,040;1,919;0,438;0,000;-0,001;-0,005;-0,010;-0,005;0,003;0,151;13,256;-251659,100;-25367,690;-899801,600;0,590;-29757,430;-919999,300;262416,100;-26149,420;-904749,400;262418,600;26184,130;904719,600;6,109;29727,220;919993,400;-251654,000;25336,880;899820,100
0,84;-0,040;1,919;0,438;0,000;-0,001;-0,005;-0,010;-0,005;0,003;0,151;13,256;-251659,100;-25367,880;-899801,400;0,639;-29757,430;-919999,300;262416,100;-26149,490;-904749,400;262418,600;26184,130;904719,600;6,231;29727,220;919993,400;-251654,200;25337,070;899819,900
0,86;-0,040;1,919;0,438;0,000;-0,001;-0,005;-0,010;-0,005;0,003;0,151;13,256;-251659,100;-25367,880;-899801,400;0,644;-29757,430;-919999,300;262416,100;-26149,490;-904749,400;262418,600;26184,130;904719,600;6,231;29727,220;919993,400;-251654,200;25337,070;899819,900
0,88;-0,040;1,919;0,438;0,000;-0,001;-0,005;-0,010;-0,005;0,003;0,151;13,256;-251659,100;-25367,880;-899801,400;0,657;-29757,430;-919999,300;262416,100;-26149,490;-904749,400;262418,600;26184,130;904719,600;6,231;29727,220;919993,400;-251654,200;25337,070;899819,900
0,90;-0,040;1,919;0,438;0,000;-0,001;-0,005;-0,010;-0,005;0,003;0,151;13,256;-251659,200;-25367,880;-899801,400;0,661;-29757,430;-919999,300;262416,000;-26149,490;-904749,400;262418,500;26184,200;904719,600;6,231;29727,220;919993,400;-251654,200;25337,070;899819,900
0,92;-0,040;1,919;0,438;0,000;-0,002;0,000;-0,008;-0,003;0,003;0,151;13,256;-251658,600;-25367,750;-899801,400;0,656;-29757,800;-919999,100;262416,200;-26149,470;-904749,600;262419,000;26184,600;904719,600;6,159;29727,180;919993,700;-251653,800;25337,200;899819,900
0,94;-0,040;1,919;0,438;0,000;-0,002;0,000;-0,008;-0,003;0,003;0,151;13,256;-251658,600;-25367,750;-899801,400;0,693;-29757,800;-919999,100;262416,200;-26149,470;-904749,600;262419,000;26184,600;904719,600;6,159;29727,180;919993,700;-251653,800;25337,200;899819,900
0,96;-0,040;1,919;0,438;0,000;-0,002;0,003;-0,007;-0,003;0,003;0,151;13,256;-251658,700;-25367,870;-899801,300;0,568;-29758,380;-919998,800;262416,200;-26148,870;-904750,500;262418,800;26184,480;904719,800;6,488;29727,150;919993,500;-251653,900;25336,920;899820,000
0,98;-0,040;1,919;0,438;0,000;-0,002;0,003;-0,007;-0,003;0,003;0,151;13,256;-251658,700;-25367,870;-899801,300;0,571;-29758,380;-919998,800;262416,200;-26148,870;-904750,500;262418,800;26184,480;904719,800;6,488;29727,150;919993,500;-251653,900;25336,920;899820,000
1,00;-0,040;1,919;0,438;0,000;-0,002;0,003;-0,007;-0,003;0,003;0,151;13,256;-251658,700;-25367,870;-899801,300;0,582;-29758,380;-919998,800;262416,200;-26148,870;-904750,500;262418,800;26184,480;904719,800;6,488;29727,150;919993,500;-251653,900;25336,920;899820,000
1,02;-0,040;1,919;0,438;0,000;-0,002;0,003;-0,007;-0,003;0,003;0,151;13,256;-251658,700;-25367,870;-899801,300;0,586;-29758,380;-919998,800;262416,200;-26148,870;-904750,500;262418,800;26184,480;904719,800;6,488;29727,150;919993,500;-251653,900;25336,920;899820,000
1,04;-0,040;1,919;0,438;0,000;-0,003;0,005;-0,006;-0,003;0,002;0,151;13,256;-251658,700;-25367,870;-899801,300;0,376;-29759,070;-919998,300;262416,200;-26148,100;-904751,600;262418,700;26184,480;904719,800;6,754;29727,130;919993,300;-251654,000;25336,910;899820,100
1,06;-0,040;1,919;0,439;0,000;-0,003;0,007;-0,006;-0,003;0,002;0,151;13,256;-251658,700;-25367,840;-899801,300;0,171;-29759,880;-919997,800;262416,100;-26147,170;-904753,000;262418,700;26184,490;904719,800;7,066;29727,060;919993,100;-251654,300;25336,870;899820,000
1,08;-0,040;1,919;0,439;0,000;-0,003;0,007;-0,006;-0,003;0,002;0,151;13,256;-251658,700;-25367,840;-899801,300;0,182;-29759,880;-919997,800;262416,100;-26147,170;-904753,000;262418,700;26184,490;904719,800;7,066;29727,060;919993,100;-251654,300;25336,870;899820,000
1,10;-0,040;1,919;0,439;0,000;-0,003;0,008;-0,006;-0,003;0,002;0,151;13,256;-251658,600;-25367,870;-899801,300;-0,054;-29760,700;-919997,100;262416,000;-26146,160;-904754,400;262418,600;26184,500;904719,800;7,400;29726,980;919993,000;-251654,500;25336,840;899820,100
1,12;-0,040;1,919;0,439;0,000;-0,003;0,008;-0,006;-0,003;0,002;0,151;13,256;-251658,600;-25367,870;-899801,300;-0,033;-29760,700;-919997,100;262416,000;-26146,160;-904754,400;262418,600;26184,500;904719,800;7,400;29726,980;919993,000;-251654,500;25336,840;899820,100
1,14;-0,040;1,919;0,439;0,000;-0,003;0,008;-0,006;-0,003;0,002;0,151;13,256;-251658,700;-25367,870;-899801,300;-0,030;-29760,700;-919997,100;262416,000;-26146,230;-904754,400;262418,500;26184,570;904719,800;7,400;29726,980;919993,000;-251654,500;25336,770;899820,100
1,16;-0,040;1,919;0,439;0,000;-0,003;0,008;-0,006;-0,003;0,002;0,151;13,256;-251658,700;-25367,870;-899801,300;-0,028;-29760,700;-919997,100;262416,000;-26146,230;-904754,400;262418,500;26184,570;904719,800;7,400;29726,980;919993,000;-251654,500;25336,770;899820,100
1,18;-0,040;1,919;0,439;0,000;-0,003;0,008;-0,006;-0,003;0,002;0,151;13,256;-251658,700;-25367,870;-899801,300;-0,026;-29760,700;-919997,100;262416,000;-26146,230;-904754,400;262418,500;26184,570;904719,800;7,400;29726,980;919993,000;-251654,500;25336,770;899820,100
1,20;-0,040;1,919;0,439;0,000;-0,003;0,008;-0,006;-0,003;0,002;0,151;13,256;-251658,700;-25367,870;-899801,300;-0,025;-29760,700;-919997,100;262416,000;-26146,230;-904754,400;262418,500;26184,570;904719,800;7,400;29726,980;919993,000;-251654,500;25336,770;899820,100
1,22;-0,040;1,919;0,439;0,001;-0,003;0,008;-0,006;-0,003;0,002;0,151;13,256;-251658,700;-25367,890;-899801,300;-0,253;-29761,480;-919996,500;262415,900;-26145,220;-904755,600;262418,400;26184,560;904719,800;7,737;29726,910;919992,800;-251654,600;25336,750;899820,100
1,24;-0,040;1,919;0,439;0,001;-0,003;0,007;-0,006;-0,003;0,002;0,151;13,256;-251658,600;-25367,930;-899801,200;-0,461;-29762,170;-919995,900;262415,800;-26144,270;-904756,900;262418,300;26184,540;904719,800;8,048;29726,860;919992,700;-251654,700;25336,730;899820,100
1,26;-0,040;1,919;0,439;0,001;-0,003;0,007;-0,006;-0,003;0,002;0,151;13,256;-251658,600;-25367,930;-899801,200;-0,444;-29762,170;-919995,900;262415,800;-26144,270;-904756,900;262418,300;26184,540;904719,800;8,048;29726,860;919992,700;-251654,700;25336,730;899820,100
1,28;-0,040;1,919;0,439;0,001;-0,003;0,007;-0,006;-0,003;0,002;0,151;13,256;-251658,600;-25367,930;-899801,200;-0,442;-29762,170;-919995,900;262415,800;-26144,270;-904756,900;262418,300;26184,540;904719,800;8,048;29726,860;919992,700;-251654,700;25336,730;899820,100
1,30;-0,040;1,919;0,439;0,001;-0,003;0,007;-0,006;-0,003;0,002;0,151;13,256;-251658,600;-25367,930;-899801,200;-0,441;-29762,170;-919995,900;262415,800;-26144,270;-904756,900;262418,300;26184,540;904719,800;8,048;29726,860;919992,700;-251654,700;25336,730;899820,100
1,32;-0,040;1,919;0,439;0,001;-0,003;0,007;-0,006;-0,003;0,002;0,151;13,256;-251658,600;-25367,930;-899801,200;-0,438;-29762,170;-919995,900;262415,800;-26144,270;-904756,900;262418,300;26184,540;904719,800;8,048;29726,860;919992,700;-251654,700;25336,730;899820,100
1,34;-0,040;1,919;0,439;0,001;-0,003;0,006;-0,006;-0,003;0,002;0,151;13,256;-251658,600;-25367,960;-899801,200;-0,605;-29762,730;-919995,400;262415,800;-26143,450;-904757,900;262418,300;26184,510;904719,800;8,322;29726,850;919992,600;-251654,800;25336,710;899820,200
1,36;-0,040;1,919;0,439;0,001;-0,003;0,006;-0,006;-0,003;0,002;0,151;13,256;-251658,600;-25367,960;-899801,200;-0,596;-29762,730;-919995,400;262415,800;-26143,450;-904757,900;262418,300;26184,510;904719,800;8,322;29726,850;919992,600;-251654,800;25336,710;899820,200
1,38;-0,040;1,919;0,439;0,001;-0,003;0,005;-0,007;-0,003;0,002;0,151;13,256;-251658,600;-25367,990;-899801,200;-0,722;-29763,150;-919995,000;262415,700;-26142,790;-904758,700;262418,300;26184,480;904719,800;8,543;29726,850;919992,600;-251654,900;25336,680;899820,200
1,40;-0,040;1,919;0,439;0,001;-0,003;0,005;-0,007;-0,003;0,002;0,151;13,256;-251658,600;-25367,990;-899801,200;-0,722;-29763,150;-919995,000;262415,700;-26142,790;-904758,700;262418,300;26184,480;904719,800;8,543;29726,850;919992,600;-251654,900;25336,680;899820,200
1,42;-0,040;1,919;0,439;0,001;-0,003;0,005;-0,007;-0,003;0,002;0,151;13,256;-251658,600;-25368,000;-899801,100;-0,721;-29763,150;-919995,000;262415,700;-26142,790;-904758,700;262418,300;26184,480;904719,800;8,543;29726,850;919992,600;-251654,900;25336,690;899820,000
1,44;-0,040;1,919;0,439;0,001;-0,003;0,003;-0,008;-0,003;0,002;0,151;13,256;-251658,600;-25368,020;-899801,100;-0,797;-29763,400;-919994,800;262415,600;-26142,330;-904759,300;262418,200;26184,440;904719,800;8,701;29726,880;919992,600;-251655,000;25336,670;899820,000
1,46;-0,040;1,919;0,439;0,001;-0,003;0,003;-0,008;-0,003;0,002;0,151;13,256;-251658,600;-25368,020;-899801,100;-0,798;-29763,400;-919994,800;262415,600;-26142,330;-904759,300;262418,200;26184,440;904719,800;8,701;29726,880;919992,600;-251655,000;25336,670;899820,000
1,48;-0,040;1,919;0,440;0,001;-0,002;0,001;-0,008;-0,003;0,003;0,151;13,256;-251658,600;-25368,040;-899801,100;-0,828;-29763,500;-919994,600;262415,600;-26142,090;-904759,400;262418,200;26184,410;904719,800;8,797;29726,900;919992,600;-251655,000;25336,650;899820,000
1,50;-0,040;1,919;0,440;0,001;-0,002;0,001;-0,008;-0,003;0,003;0,151;13,256;-251658,600;-25368,030;-899801,200;-0,829;-29763,500;-919994,600;262415,600;-26142,090;-904759,400;262418,200;26184,410;904719,800;8,797;29726,900;919992,600;-251655,000;25336,640;899820,100
1,52;-0,040;1,919;0,440;0,001;-0,002;0,001;-0,008;-0,003;0,003;0,151;13,256;-251658,600;-25368,030;-899801,200;-0,830;-29763,500;-919994,600;262415,600;-26142,090;-904759,400;262418,200;26184,410;904719,800;8,797;29726,900;919992,600;-251655,000;25336,640;899820,100
1,54;-0,040;1,919;0,440;0,001;-0,002;-0,002;-0,010;-0,005;0,003;0,151;13,256;-251659,100;-25367,880;-899801,400;-1,054;-29763,430;-919994,600;262415,300;-26141,860;-904759,500;262417,800;26183,990;904719,800;8,496;29726,700;919992,100;-251655,400;25336,760;899820,100
1,56;-0,040;1,919;0,440;0,001;-0,002;-0,002;-0,010;-0,005;0,003;0,151;13,256;-251659,100;-25367,880;-899801,400;-1,062;-29763,430;-919994,600;262415,300;-26141,860;-904759,500;262417,800;26183,990;904719,800;8,496;29726,700;919992,100;-251655,400;25336,760;899820,100
1,58;-0,040;1,919;0,440;0,001;-0,002;-0,002;-0,010;-0,005;0,003;0,151;13,256;-251659,100;-25367,880;-899801,400;-1,063;-29763,430;-919994,600;262415,300;-26141,860;-904759,500;262417,800;26183,990;904719,800;8,496;29726,700;919992,100;-251655,400;25336,760;899820,100
1,60;-0,040;1,919;0,440;0,001;-0,002;-0,002;-0,010;-0,005;0,003;0,151;13,256;-251659,100;-25367,880;-899801,400;-1,067;-29763,430;-919994,600;262415,300;-26141,860;-904759,500;262417,800;26183,990;904719,800;8,496;29726,700;919992,100;-251655,400;25336,760;899820,100
1,62;-0,040;1,919;0,440;0,001;-0,002;-0,003;-0,010;-0,003;0,003;0,151;13,256;-251658,400;-25367,760;-899801,300;-0,847;-29763,240;-919994,800;262415,500;-26142,270;-904759,100;262418,500;26184,600;904719,800;8,466;29726,760;919992,900;-251654,900;25336,940;899819,900
1,64;-0,040;1,919;0,440;0,001;-0,002;-0,003;-0,010;-0,003;0,003;0,151;13,256;-251658,400;-25367,760;-899801,300;-0,849;-29763,240;-919994,800;262415,500;-26142,270;-904759,100;262418,500;26184,600;904719,800;8,466;29726,760;919992,900;-251654,900;25336,940;899819,900
1,66;-0,040;1,919;0,439;0,001;-0,002;-0,005;-0,011;-0,005;0,003;0,151;13,256;-251659,100;-25367,910;-899801,300;-0,895;-29762,930;-919994,900;262415,300;-26142,290;-904758,900;262417,900;26184,030;904719,800;8,357;29726,710;919992,400;-251655,200;25336,780;899820,100
1,68;-0,040;1,919;0,439;0,001;-0,002;-0,005;-0,011;-0,005;0,003;0,151;13,256;-251659,100;-25367,910;-899801,300;-0,913;-29762,930;-919994,900;262415,300;-26142,290;-904758,900;262417,900;26184,030;904719,800;8,357;29726,710;919992,400;-251655,200;25336,780;899820,100
1,70;-0,040;1,919;0,439;0,001;-0,002;-0,005;-0,011;-0,005;0,003;0,151;13,256;-251659,100;-25367,910;-899801,300;-0,921;-29762,930;-919994,900;262415,300;-26142,290;-904758,900;262417,900;26184,030;904719,800;8,357;29726,710;919992,400;-251655,200;25336,780;899820,100
1,72;-0,040;1,919;0,439;0,001;-0,002;-0,005;-0,011;-0,005;0,003;0,151;13,256;-251659,000;-25367,910;-899801,300;-0,923;-29762,930;-919994,900;262415,300;-26142,220;-904758,900;262418,000;26183,960;904719,800;8,357;29726,710;919992,400;-251655,200;25336,850;899820,100
1,74;-0,040;1,919;0,439;0,001;-0,002;-0,005;-0,011;-0,005;0,003;0,151;13,256;-251659,000;-25367,910;-899801,300;-0,925;-29762,930;-919994,900;262415,300;-26142,220;-904758,900;262418,000;26183,960;904719,800;8,357;29726,710;919992,400;-251655,200;25336,850;899820,100
1,76;-0,040;1,919;0,439;0,000;-0,001;-0,008;-0,012;-0,004;0,003;0,151;13,256;-251659,000;-25367,950;-899801,300;-0,644;-29762,130;-919995,600;262415,400;-26143,220;-904757,600;262418,100;26184,030;904719,800;8,140;29726,870;919992,600;-251655,100;25336,800;899820,100
