Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
0,20;-0,040;1,919;0,439;0,000;-0,003;0,007;-0,006;-0,003;0,002;0,061;7,766;-251658,700;-25367,830;-899801,300;0,173;-29759,870;-919997,800;262416,100;-26147,180;-904753,000;262418,700;26184,490;904719,800;7,064;29727,050;919993,100;-251654,300;25336,870;899820,000
0,22;-0,040;1,919;0,439;0,000;-0,003;0,008;-0,006;-0,003;0,002;0,061;7,766;-251658,600;-25367,860;-899801,300;-0,041;-29760,690;-919997,100;262416,000;-26146,170;-904754,400;262418,600;26184,500;904719,800;7,398;29726,970;919993,000;-251654,500;25336,840;899820,100
0,24;-0,040;1,919;0,439;0,001;-0,003;0,007;-0,006;-0,003;0,002;0,061;7,766;-251658,600;-25367,930;-899801,200;-0,458;-29762,160;-919995,900;262415,800;-26144,280;-904756,900;262418,300;26184,540;904719,800;8,045;29726,870;919992,700;-251654,700;25336,720;899820,100
0,26;-0,040;1,919;0,439;0,001;-0,003;0,006;-0,006;-0,003;0,002;0,061;7,766;-251658,600;-25367,960;-899801,200;-0,608;-29762,730;-919995,400;262415,800;-26143,460;-904757,900;262418,300;26184,510;904719,800;8,319;29726,840;919992,600;-251654,800;25336,700;899820,200
0,28;-0,040;1,919;0,439;0,001;-0,003;0,005;-0,007;-0,003;0,002;0,061;7,766;-251658,600;-25367,990;-899801,200;-0,722;-29763,150;-919995,000;262415,700;-26142,790;-904758,700;262418,300;26184,470;904719,800;8,540;29726,850;919992,600;-251654,900;25336,680;899820,200
0,30;-0,040;1,919;0,440;0,001;-0,002;0,001;-0,008;-0,003;0,003;0,061;7,766;-251658,600;-25368,040;-899801,100;-0,825;-29763,490;-919994,600;262415,600;-26142,090;-904759,400;262418,200;26184,390;904719,800;8,796;29726,890;919992,600;-251655,000;25336,650;899820,000
0,32;-0,040;1,919;0,440;0,001;-0,002;-0,002;-0,010;-0,005;0,003;0,061;7,766;-251659,100;-25367,880;-899801,400;-1,050;-29763,430;-919994,600;262415,300;-26141,860;-904759,500;262417,800;26183,990;904719,800;8,495;29726,700;919992,100;-251655,400;25336,760;899820,100
0,34;-0,040;1,919;0,440;0,001;-0,002;-0,003;-0,010;-0,003;0,003;0,061;7,766;-251658,400;-25367,760;-899801,300;-0,836;-29763,230;-919994,800;262415,500;-26142,270;-904759,100;262418,500;26184,600;904719,800;8,465;29726,760;919992,900;-251654,900;25336,940;899819,900
0,36;-0,040;1,919;0,439;0,001;-0,002;-0,005;-0,011;-0,005;0,003;0,061;7,766;-251659,100;-25367,910;-899801,300;-0,897;-29762,930;-919994,900;262415,300;-26142,290;-904758,900;262417,900;26184,040;904719,800;8,355;29726,710;919992,400;-251655,200;25336,780;899820,100
0,38;-0,040;1,919;0,439;0,001;-0,002;-0,006;-0,011;-0,003;0,003;0,061;7,766;-251658,400;-25367,780;-899801,300;-0,651;-29762,540;-919995,300;262415,600;-26143,020;-904758,100;262418,500;26184,550;904719,800;8,244;29726,880;919993,100;-251654,700;25336,940;899820,000
0,40;-0,040;1,919;0,439;0,000;-0,001;-0,008;-0,012;-0,004;0,003;0,061;7,766;-251659,000;-25367,920;-899801,300;-0,398;-29761,310;-919996,300;262415,600;-26144,390;-904756,100;262418,200;26184,070;904719,800;7,843;29726,930;919992,700;-251654,900;25336,800;899820,100
0,42;-0,040;1,919;0,439;0,000;-0,001;-0,007;-0,012;-0,004;0,003;0,061;7,766;-251659,000;-25368,010;-899801,300;-0,312;-29760,690;-919996,900;262415,800;-26145,390;-904754,800;262418,200;26184,140;904719,600;7,537;29726,910;919992,800;-251654,700;25336,910;899820,100
0,44;-0,040;1,919;0,439;0,000;-0,001;-0,007;-0,012;-0,004;0,003;0,061;7,766;-251658,900;-25367,820;-899801,500;-0,379;-29760,690;-919996,900;262415,900;-26145,320;-904754,800;262418,300;26184,070;904719,600;7,414;29726,910;919992,800;-251654,600;25336,720;899820,200
0,46;-0,040;1,919;0,439;0,000;-0,001;-0,006;-0,011;-0,003;0,003;0,061;7,766;-251658,300;-25367,670;-899801,500;-0,232;-29760,480;-919997,100;262416,100;-26145,930;-904754,300;262418,900;26184,470;904719,600;7,239;29726,950;919993,200;-251654,100;25336,900;899820,100
0,48;-0,040;1,919;0,439;0,000;-0,001;-0,005;-0,011;-0,004;0,003;0,061;7,766;-251658,900;-25367,780;-899801,500;-0,321;-29760,360;-919997,300;262415,900;-26145,920;-904754,200;262418,400;26184,110;904719,600;7,192;29726,870;919992,800;-251654,500;25336,770;899820,200
0,50;-0,040;1,919;0,439;0,000;-0,002;-0,003;-0,010;-0,003;0,003;0,061;7,766;-251658,300;-25367,640;-899801,500;-0,258;-29760,320;-919997,300;262416,200;-26146,400;-904753,800;262419,100;26184,640;904719,400;6,966;29726,910;919993,200;-251654,100;25336,930;899820,100
0,52;-0,040;1,919;0,439;0,000;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251658,800;-25367,820;-899801,500;-0,455;-29760,360;-919997,300;262416,000;-26146,140;-904753,900;262418,500;26184,170;904719,400;6,978;29726,820;919992,800;-251654,400;25336,860;899820,200
0,54;-0,040;1,919;0,439;0,000;-0,002;-0,001;-0,009;-0,003;0,003;0,061;7,766;-251658,200;-25367,760;-899801,600;-0,432;-29760,450;-919997,100;262416,300;-26146,230;-904753,900;262419,300;26184,610;904719,400;6,840;29726,880;919993,200;-251654,000;25337,020;899820,100
0,56;-0,040;1,919;0,439;0,000;-0,002;0,000;-0,009;-0,003;0,003;0,061;7,766;-251658,300;-25367,990;-899801,400;-0,481;-29760,610;-919997,000;262416,300;-26145,990;-904754,200;262419,000;26184,440;904719,400;7,143;29726,960;919993,100;-251653,900;25336,840;899820,300
0,58;-0,040;1,919;0,439;0,001;-0,002;0,000;-0,009;-0,005;0,003;0,061;7,766;-251658,700;-25367,940;-899801,600;-0,810;-29760,770;-919996,900;262416,200;-26145,460;-904754,500;262418,700;26184,050;904719,400;6,908;29726,860;919992,600;-251654,400;25336,990;899820,300
0,60;-0,040;1,919;0,439;0,001;-0,002;0,001;-0,008;-0,003;0,003;0,061;7,766;-251658,000;-25367,840;-899801,600;-0,797;-29761,010;-919996,700;262416,400;-26145,430;-904754,700;262419,300;26184,550;904719,400;6,842;29726,870;919993,100;-251653,800;25337,130;899820,200
0,62;-0,040;1,919;0,439;0,001;-0,002;0,001;-0,008;-0,003;0,003;0,061;7,766;-251658,000;-25368,010;-899801,600;-0,876;-29761,220;-919996,500;262416,400;-26145,040;-904755,100;262419,100;26184,370;904719,400;7,189;29726,940;919993,100;-251653,900;25336,800;899820,500
0,64;-0,040;1,919;0,439;0,001;-0,002;0,001;-0,008;-0,003;0,003;0,061;7,766;-251658,000;-25368,080;-899801,600;-1,013;-29761,400;-919996,300;262416,500;-26144,730;-904755,400;262419,100;26184,250;904719,300;7,204;29727,040;919992,900;-251654,000;25336,860;899820,500
0,66;-0,040;1,919;0,439;0,001;-0,002;0,001;-0,008;-0,003;0,003;0,061;7,766;-251658,000;-25368,100;-899801,600;-1,149;-29761,600;-919996,100;262416,500;-26144,390;-904755,800;262419,000;26184,230;904719,300;7,195;29727,060;919992,900;-251654,100;25336,830;899820,500
0,68;-0,040;1,919;0,439;0,001;-0,002;0,000;-0,008;-0,003;0,003;0,061;7,766;-251657,900;-25368,020;-899801,800;-1,283;-29761,770;-919995,900;262416,600;-26144,190;-904755,900;262419,200;26184,280;904719,100;7,155;29727,040;919992,800;-251654,000;25336,740;899820,600
0,70;-0,040;1,919;0,439;0,001;-0,002;0,000;-0,009;-0,003;0,003;0,061;7,766;-251657,800;-25368,080;-899801,800;-1,416;-29761,890;-919995,900;262416,700;-26143,990;-904756,200;262419,200;26184,200;904719,100;7,211;29727,020;919992,900;-251653,900;25336,820;899820,600
0,72;-0,040;1,919;0,439;0,001;-0,002;-0,001;-0,010;-0,005;0,003;0,061;7,766;-251658,300;-25367,950;-899801,900;-1,734;-29761,970;-919995,800;262416,300;-26143,570;-904756,500;262418,900;26183,880;904719,100;6,959;29726,810;919992,400;-251654,300;25336,930;899820,600
0,74;-0,040;1,919;0,439;0,001;-0,002;-0,001;-0,009;-0,003;0,003;0,061;7,766;-251657,400;-25367,930;-899802,100;-1,726;-29762,000;-919995,800;262416,700;-26143,710;-904756,300;262419,700;26184,350;904719,100;6,815;29726,830;919993,100;-251653,700;25337,200;899820,600
0,76;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,600;-25368,200;-899801,800;-1,708;-29761,980;-919995,800;262416,800;-26143,710;-904756,300;262419,400;26184,240;904719,000;6,944;29726,930;919993,000;-251653,600;25336,950;899820,800
0,78;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251658,000;-25367,930;-899802,200;-1,957;-29761,900;-919995,800;262416,600;-26143,580;-904756,300;262419,200;26183,900;904719,000;6,604;29726,880;919992,400;-251654,000;25336,920;899820,800
0,80;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251657,900;-25368,000;-899802,200;-2,051;-29761,900;-919995,800;262416,700;-26143,580;-904756,100;262419,200;26183,900;904718,800;6,604;29726,880;919992,400;-251653,900;25336,920;899820,800
0,82;-0,040;1,919;0,439;0,000;-0,002;-0,003;-0,010;-0,003;0,003;0,061;7,766;-251657,200;-25367,960;-899802,100;-1,975;-29761,830;-919995,900;262417,000;-26143,920;-904755,800;262419,900;26184,320;904718,800;6,425;29726,920;919993,000;-251653,400;25337,130;899820,700
0,84;-0,040;1,919;0,439;0,000;-0,002;-0,004;-0,011;-0,005;0,003;0,061;7,766;-251657,800;-25368,070;-899802,200;-2,172;-29761,730;-919996,000;262416,800;-26143,720;-904755,800;262419,500;26183,810;904718,800;6,276;29726,820;919992,600;-251653,700;25336,970;899820,900
0,86;-0,040;1,919;0,439;0,000;-0,002;-0,003;-0,010;-0,003;0,003;0,061;7,766;-251657,000;-25367,930;-899802,200;-2,104;-29761,580;-919996,100;262417,200;-26144,290;-904755,300;262420,200;26184,380;904718,700;6,097;29726,900;919993,100;-251653,100;25337,140;899820,800
0,88;-0,040;1,919;0,439;0,000;-0,002;-0,004;-0,011;-0,004;0,003;0,061;7,766;-251657,600;-25368,100;-899802,300;-2,271;-29761,460;-919996,300;262417,100;-26144,140;-904755,300;262419,600;26183,880;904718,700;5,959;29726,830;919992,600;-251653,400;25337,000;899821,000
0,90;-0,040;1,919;0,439;0,000;-0,002;-0,004;-0,010;-0,003;0,003;0,061;7,766;-251656,900;-25368,030;-899802,300;-2,194;-29761,340;-919996,300;262417,400;-26144,600;-904754,700;262420,300;26184,330;904718,600;5,767;29726,920;919993,100;-251653,000;25337,230;899820,900
0,92;-0,040;1,919;0,439;0,000;-0,002;-0,004;-0,010;-0,003;0,003;0,061;7,766;-251656,800;-25368,100;-899802,300;-2,284;-29761,340;-919996,300;262417,400;-26144,530;-904754,700;262420,300;26184,260;904718,600;5,767;29726,920;919993,100;-251652,800;25337,300;899820,900
0,94;-0,040;1,919;0,439;0,000;-0,002;-0,004;-0,011;-0,004;0,003;0,061;7,766;-251657,400;-25368,080;-899802,500;-2,468;-29761,240;-919996,400;262417,300;-26144,520;-904754,600;262419,800;26183,830;904718,600;5,633;29726,850;919992,600;-251653,200;25336,980;899821,200
0,96;-0,040;1,919;0,439;0,000;-0,002;-0,003;-0,010;-0,003;0,003;0,061;7,766;-251656,700;-25368,000;-899802,500;-2,406;-29761,140;-919996,500;262417,600;-26144,930;-904754,200;262420,500;26184,290;904718,400;5,565;29726,920;919993,100;-251652,700;25337,210;899821,300
0,98;-0,040;1,919;0,439;0,000;-0,002;-0,004;-0,010;-0,004;0,003;0,061;7,766;-251657,300;-25368,130;-899802,600;-2,642;-29761,090;-919996,600;262417,500;-26144,690;-904754,300;262420,000;26183,910;904718,300;5,434;29726,830;919992,600;-251653,100;25337,130;899821,300
1,00;-0,040;1,919;0,439;0,000;-0,002;-0,003;-0,010;-0,003;0,003;0,061;7,766;-251656,500;-25367,860;-899802,800;-2,588;-29761,040;-919996,600;262417,800;-26145,070;-904753,900;262420,600;26184,350;904718,300;5,260;29726,910;919993,100;-251652,500;25337,100;899821,400
1,02;-0,040;1,919;0,439;0,000;-0,002;-0,003;-0,010;-0,003;0,003;0,061;7,766;-251656,500;-25367,860;-899802,800;-2,675;-29761,040;-919996,600;262417,900;-26145,000;-904753,900;262420,700;26184,350;904718,300;5,138;29726,910;919993,100;-251652,400;25337,170;899821,400
1,04;-0,040;1,919;0,439;0,000;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251657,100;-25368,060;-899802,800;-2,879;-29761,040;-919996,600;262417,700;-26144,760;-904754,000;262420,100;26183,840;904718,300;5,021;29726,830;919992,700;-251652,800;25337,020;899821,500
1,06;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251656,300;-25367,990;-899802,800;-2,835;-29761,030;-919996,600;262418,000;-26145,030;-904753,700;262420,900;26184,300;904718,100;5,001;29726,910;919993,100;-251652,300;25337,250;899821,400
1,08;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251656,400;-25368,230;-899802,800;-2,857;-29761,080;-919996,600;262418,100;-26145,000;-904753,700;262420,700;26184,210;904718,000;5,146;29727,000;919993,100;-251652,200;25336,990;899821,600
1,10;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251656,400;-25368,230;-899802,800;-2,954;-29761,080;-919996,600;262418,200;-26144,930;-904753,700;262420,800;26184,140;904718,000;5,024;29727,000;919993,100;-251652,200;25336,990;899821,600
1,12;-0,040;1,919;0,439;0,001;-0,002;-0,002;-0,010;-0,005;0,003;0,061;7,766;-251656,800;-25368,100;-899803,100;-3,233;-29761,100;-919996,500;262417,900;-26144,660;-904753,900;262420,500;26183,830;904718,000;4,737;29726,910;919992,500;-251652,600;25337,060;899821,700
1,14;-0,040;1,919;0,439;0,001;-0,002;-0,001;-0,009;-0,003;0,003;0,061;7,766;-251656,100;-25368,050;-899803,000;-3,218;-29761,190;-919996,500;262418,300;-26144,810;-904753,700;262421,200;26184,220;904717,900;4,716;29726,920;919993,100;-251652,100;25337,280;899821,600
1,16;-0,040;1,919;0,439;0,001;-0,002;-0,001;-0,009;-0,003;0,003;0,061;7,766;-251656,000;-25368,050;-899803,000;-3,290;-29761,190;-919996,500;262418,300;-26144,740;-904753,700;262421,200;26184,220;904717,900;4,594;29726,920;919993,100;-251652,000;25337,280;899821,600
1,18;-0,040;1,919;0,439;0,000;-0,002;-0,001;-0,009;-0,003;0,003;0,061;7,766;-251656,100;-25368,240;-899803,000;-3,344;-29761,260;-919996,400;262418,500;-26144,570;-904753,900;262421,000;26184,050;904717,900;4,862;29726,980;919993,100;-251651,900;25337,010;899821,900
1,20;-0,040;1,919;0,439;0,001;-0,002;-0,002;-0,010;-0,005;0,003;0,061;7,766;-251656,600;-25368,190;-899803,300;-3,623;-29761,300;-919996,300;262418,200;-26144,260;-904754,000;262420,700;26183,720;904717,800;4,679;29726,890;919992,500;-251652,400;25337,170;899821,800
1,22;-0,040;1,919;0,439;0,001;-0,002;-0,002;-0,010;-0,005;0,003;0,061;7,766;-251656,500;-25368,190;-899803,300;-3,719;-29761,300;-919996,300;262418,300;-26144,190;-904754,000;262420,800;26183,650;904717,800;4,557;29726,890;919992,500;-251652,400;25337,160;899822,000
1,24;-0,040;1,919;0,439;0,001;-0,002;-0,001;-0,009;-0,003;0,003;0,061;7,766;-251655,700;-25368,070;-899803,300;-3,676;-29761,400;-919996,300;262418,500;-26144,450;-904753,800;262421,400;26184,150;904717,800;4,428;29726,910;919993,100;-251651,900;25337,300;899821,900
1,26;-0,040;1,919;0,439;0,001;-0,002;-0,001;-0,009;-0,003;0,003;0,061;7,766;-251655,600;-25368,070;-899803,300;-3,739;-29761,400;-919996,300;262418,600;-26144,450;-904753,800;262421,400;26184,240;904717,700;4,428;29726,910;919993,100;-251651,800;25337,300;899821,900
1,28;-0,040;1,919;0,439;0,000;-0,002;-0,001;-0,009;-0,003;0,003;0,061;7,766;-251655,800;-25368,380;-899803,200;-3,766;-29761,460;-919996,300;262418,700;-26144,280;-904754,000;262421,300;26184,060;904717,700;4,580;29726,980;919993,000;-251651,800;25337,130;899822,100
1,30;-0,040;1,919;0,439;0,001;-0,002;-0,002;-0,010;-0,005;0,003;0,061;7,766;-251656,200;-25368,100;-899803,600;-4,045;-29761,480;-919996,200;262418,500;-26143,940;-904754,300;262420,900;26183,630;904717,600;4,273;29726,900;919992,500;-251652,200;25337,050;899822,100
1,32;-0,040;1,919;0,439;0,001;-0,002;-0,002;-0,010;-0,005;0,003;0,061;7,766;-251656,200;-25368,100;-899803,600;-4,117;-29761,480;-919996,200;262418,500;-26143,910;-904754,100;262421,000;26183,630;904717,600;4,273;29726,900;919992,500;-251652,200;25337,120;899822,100
1,34;-0,040;1,919;0,439;0,001;-0,002;-0,001;-0,009;-0,003;0,003;0,061;7,766;-251655,400;-25368,050;-899803,500;-4,063;-29761,540;-919996,100;262418,800;-26144,060;-904753,900;262421,700;26184,060;904717,600;4,136;29726,910;919993,100;-251651,500;25337,270;899822,100
1,36;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251655,600;-25368,290;-899803,400;-4,081;-29761,560;-919996,100;262418,900;-26144,110;-904753,900;262421,500;26184,040;904717,400;4,273;29726,990;919993,000;-251651,600;25337,030;899822,400
1,38;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251655,500;-25368,370;-899803,400;-4,160;-29761,560;-919996,100;262418,900;-26144,040;-904753,900;262421,500;26183,970;904717,400;4,273;29726,990;919993,000;-251651,500;25337,100;899822,400
1,40;-0,040;1,919;0,439;0,001;-0,002;-0,002;-0,010;-0,005;0,003;0,061;7,766;-251656,000;-25368,240;-899803,600;-4,407;-29761,540;-919996,100;262418,800;-26143,830;-904754,100;262421,300;26183,650;904717,400;3,959;29726,900;919992,500;-251651,800;25337,180;899822,300
1,42;-0,040;1,919;0,439;0,001;-0,002;-0,002;-0,010;-0,005;0,003;0,061;7,766;-251655,900;-25368,310;-899803,600;-4,472;-29761,540;-919996,100;262418,800;-26143,760;-904754,100;262421,300;26183,580;904717,400;3,959;29726,900;919992,500;-251651,800;25337,240;899822,300
1,44;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251655,100;-25368,150;-899803,700;-4,412;-29761,550;-919996,100;262419,100;-26144,060;-904753,800;262422,000;26184,080;904717,300;3,798;29726,920;919993,100;-251651,200;25337,350;899822,300
1,46;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251655,100;-25368,150;-899803,700;-4,472;-29761,550;-919996,100;262419,200;-26144,060;-904753,800;262422,000;26184,080;904717,300;3,798;29726,920;919993,100;-251651,200;25337,350;899822,300
1,48;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251655,700;-25368,270;-899803,700;-4,679;-29761,530;-919996,100;262418,900;-26143,800;-904753,900;262421,500;26183,620;904717,300;3,780;29726,810;919992,600;-251651,600;25337,210;899822,400
1,50;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251655,700;-25368,180;-899803,900;-4,725;-29761,530;-919996,100;262419,000;-26143,800;-904753,900;262421,500;26183,660;904717,100;3,658;29726,810;919992,600;-251651,500;25337,120;899822,600
1,52;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251655,000;-25368,110;-899803,900;-4,630;-29761,480;-919996,200;262419,300;-26144,090;-904753,500;262422,300;26184,060;904717,100;3,635;29726,900;919993,100;-251651,000;25337,360;899822,400
1,54;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251654,900;-25368,110;-899803,900;-4,701;-29761,480;-919996,200;262419,300;-26144,090;-904753,500;262422,300;26184,060;904717,100;3,513;29726,900;919993,100;-251650,900;25337,360;899822,400
1,56;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251655,600;-25368,330;-899803,900;-4,874;-29761,450;-919996,200;262419,200;-26143,800;-904753,600;262421,600;26183,530;904717,100;3,519;29726,830;919992,600;-251651,300;25337,260;899822,600
1,58;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251655,500;-25368,330;-899803,900;-4,924;-29761,450;-919996,200;262419,200;-26143,960;-904753,500;262421,800;26183,530;904717,100;3,397;29726,830;919992,600;-251651,200;25337,260;899822,600
1,60;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,010;-0,003;0,003;0,061;7,766;-251654,800;-25368,200;-899803,900;-4,828;-29761,390;-919996,200;262419,500;-26144,290;-904753,300;262422,400;26184,140;904717,000;3,374;29726,930;919993,100;-251650,800;25337,410;899822,600
1,62;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,010;-0,003;0,003;0,061;7,766;-251654,800;-25368,200;-899803,900;-4,876;-29761,390;-919996,200;262419,500;-26144,220;-904753,300;262422,400;26184,140;904717,000;3,252;29726,930;919993,100;-251650,800;25337,480;899822,600
1,64;-0,040;1,919;0,439;0,000;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251655,400;-25368,340;-899803,900;-5,047;-29761,360;-919996,300;262419,300;-26144,010;-904753,300;262421,800;26183,610;904717,000;3,262;29726,860;919992,600;-251651,200;25337,310;899822,600
1,66;-0,040;1,919;0,439;0,000;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251655,300;-25368,400;-899803,900;-5,103;-29761,360;-919996,300;262419,300;-26144,020;-904753,200;262421,800;26183,620;904716,900;3,140;29726,860;919992,600;-251651,200;25337,180;899822,800
1,68;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,010;-0,003;0,003;0,061;7,766;-251654,600;-25368,140;-899804,100;-4,999;-29761,310;-919996,300;262419,700;-26144,360;-904752,900;262422,500;26184,080;904716,900;3,114;29726,940;919993,100;-251650,800;25337,350;899822,700
1,70;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,010;-0,003;0,003;0,061;7,766;-251654,600;-25368,210;-899804,100;-5,057;-29761,310;-919996,300;262419,700;-26144,290;-904752,900;262422,500;26184,010;904716,900;2,992;29726,940;919993,100;-251650,700;25337,420;899822,700
1,72;-0,040;1,919;0,439;0,000;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251655,200;-25368,340;-899804,100;-5,214;-29761,280;-919996,400;262419,500;-26144,070;-904753,000;262421,900;26183,560;904716,900;2,998;29726,860;919992,600;-251651,100;25337,260;899822,800
1,74;-0,040;1,919;0,439;0,000;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251655,200;-25368,270;-899804,200;-5,256;-29761,280;-919996,400;262419,500;-26144,070;-904753,000;262422,000;26183,560;904716,900;2,998;29726,860;919992,600;-251651,100;25337,260;899822,800
1,76;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251654,500;-25368,130;-899804,200;-5,164;-29761,250;-919996,400;262419,800;-26144,380;-904752,800;262422,600;26184,060;904716,700;2,848;29726,940;919993,100;-251650,500;25337,350;899822,800
