Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
0,72;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251653,800;-25358,680;-899805,300;0,028;-29653,340;-920053,400;262421,400;-26188,340;-904718,000;262421,400;26188,070;904718,000;-0,028;29653,180;920053,400;-251653,800;25361,050;899805,300
0,74;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251653,700;-25358,700;-899805,400;-0,177;-29653,340;-920053,400;262421,600;-26188,350;-904717,900;262421,700;26188,080;904717,900;-0,147;29653,180;920053,400;-251653,700;25361,070;899805,400
0,76;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251653,500;-25358,760;-899805,600;-0,389;-29653,340;-920053,400;262421,800;-26188,360;-904717,800;262421,800;26188,090;904717,800;-0,389;29653,180;920053,400;-251653,600;25361,130;899805,600
0,78;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251653,300;-25358,670;-899805,800;-0,593;-29653,340;-920053,400;262422,000;-26188,270;-904717,600;262421,900;26187,930;904717,600;-0,630;29653,180;920053,400;-251653,300;25361,040;899805,800
0,80;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251653,200;-25358,740;-899805,800;-0,803;-29653,340;-920053,400;262422,100;-26188,290;-904717,500;262422,000;26188,010;904717,500;-0,872;29653,180;920053,400;-251653,200;25361,110;899805,800
0,82;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251653,000;-25358,760;-899806,000;-1,010;-29653,340;-920053,400;262422,300;-26188,230;-904717,400;262422,300;26187,950;904717,400;-0,992;29653,180;920053,400;-251653,000;25361,130;899806,000
0,84;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251652,900;-25358,680;-899806,100;-1,171;-29653,340;-920053,400;262422,400;-26188,270;-904717,300;262422,400;26188,000;904717,300;-1,111;29653,180;920053,400;-251652,800;25361,040;899806,100
0,86;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251652,800;-25358,810;-899806,100;-1,336;-29653,340;-920053,400;262422,500;-26188,130;-904717,300;262422,500;26187,860;904717,300;-1,232;29653,180;920053,400;-251652,700;25361,180;899806,100
0,88;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251652,600;-25358,810;-899806,200;-1,494;-29653,340;-920053,400;262422,700;-26188,220;-904717,100;262422,600;26187,950;904717,100;-1,473;29653,180;920053,400;-251652,600;25361,250;899806,200
0,90;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251652,500;-25358,820;-899806,400;-1,654;-29653,340;-920053,400;262422,800;-26188,160;-904716,900;262422,800;26187,880;904716,900;-1,594;29653,180;920053,400;-251652,500;25361,130;899806,400
0,92;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251652,400;-25358,750;-899806,400;-1,795;-29653,340;-920053,400;262422,900;-26188,160;-904716,900;262422,900;26187,930;904716,800;-1,835;29653,180;920053,400;-251652,400;25361,120;899806,400
0,94;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251652,300;-25358,880;-899806,400;-1,942;-29653,340;-920053,400;262423,100;-26188,140;-904716,800;262423,000;26187,860;904716,800;-1,955;29653,180;920053,400;-251652,200;25361,260;899806,400
0,96;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251652,100;-25358,880;-899806,600;-2,081;-29653,340;-920053,400;262423,200;-26188,150;-904716,700;262423,100;26187,870;904716,700;-2,074;29653,180;920053,400;-251652,100;25361,250;899806,600
0,98;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251652,000;-25358,830;-899806,800;-2,216;-29653,340;-920053,400;262423,300;-26188,080;-904716,700;262423,200;26187,800;904716,700;-2,194;29653,180;920053,400;-251652,000;25361,200;899806,800
1,00;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251651,900;-25358,900;-899806,800;-2,338;-29653,340;-920053,400;262423,300;-26188,160;-904716,600;262423,300;26187,890;904716,600;-2,313;29653,180;920053,400;-251651,900;25361,270;899806,800
1,02;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251651,800;-25358,970;-899806,800;-2,450;-29653,340;-920053,400;262423,500;-26188,100;-904716,600;262423,500;26187,820;904716,600;-2,434;29653,180;920053,400;-251651,800;25361,340;899806,800
1,04;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251651,800;-25358,960;-899806,900;-2,563;-29653,340;-920053,400;262423,600;-26188,100;-904716,400;262423,600;26187,830;904716,400;-2,553;29653,180;920053,400;-251651,600;25361,330;899806,900
1,06;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251651,700;-25358,830;-899807,100;-2,664;-29653,340;-920053,400;262423,600;-26188,030;-904716,400;262423,600;26187,870;904716,300;-2,673;29653,180;920053,400;-251651,600;25361,210;899807,100
1,08;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251651,600;-25358,840;-899807,100;-2,746;-29653,340;-920053,400;262423,700;-26188,150;-904716,300;262423,700;26187,870;904716,300;-2,792;29653,180;920053,400;-251651,600;25361,210;899807,100
1,10;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251651,500;-25358,830;-899807,100;-2,835;-29653,340;-920053,400;262423,800;-26188,080;-904716,300;262423,700;26187,800;904716,300;-2,791;29653,180;920053,400;-251651,500;25361,280;899807,100
1,12;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251651,500;-25358,900;-899807,100;-2,906;-29653,340;-920053,400;262423,800;-26188,010;-904716,300;262423,700;26187,740;904716,300;-2,910;29653,180;920053,400;-251651,500;25361,270;899807,100
1,14;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251651,400;-25358,960;-899807,100;-2,971;-29653,340;-920053,400;262423,900;-26188,020;-904716,200;262423,800;26187,750;904716,200;-3,031;29653,180;920053,400;-251651,400;25361,270;899807,100
1,16;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251651,400;-25358,960;-899807,100;-3,024;-29653,340;-920053,400;262423,900;-26188,020;-904716,200;262423,800;26187,750;904716,200;-3,028;29653,180;920053,400;-251651,400;25361,330;899807,100
1,18;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251651,300;-25358,960;-899807,100;-3,070;-29653,340;-920053,400;262423,900;-26188,020;-904716,200;262423,900;26187,750;904716,200;-3,026;29653,180;920053,400;-251651,300;25361,330;899807,100
1,20;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251651,300;-25358,890;-899807,300;-3,104;-29653,340;-920053,400;262424,000;-26188,020;-904716,200;262423,900;26187,760;904716,100;-3,024;29653,180;920053,400;-251651,300;25361,260;899807,300
1,22;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251651,300;-25358,890;-899807,300;-3,130;-29653,340;-920053,400;262424,000;-26188,020;-904716,200;262423,900;26187,760;904716,100;-3,023;29653,180;920053,400;-251651,300;25361,260;899807,300
1,24;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251651,300;-25358,890;-899807,300;-3,144;-29653,340;-920053,400;262424,000;-26188,020;-904716,200;262423,900;26187,760;904716,100;-3,021;29653,180;920053,400;-251651,300;25361,260;899807,300
1,26;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251651,300;-25358,890;-899807,300;-3,149;-29653,340;-920053,400;262424,000;-26188,030;-904716,100;262423,900;26187,760;904716,100;-3,020;29653,180;920053,400;-251651,300;25361,260;899807,300
1,28;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251651,300;-25358,890;-899807,300;-3,143;-29653,340;-920053,400;262424,000;-26188,020;-904716,200;262423,900;26187,760;904716,100;-3,018;29653,180;920053,400;-251651,300;25361,260;899807,300
1,30;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251651,300;-25358,890;-899807,300;-3,129;-29653,340;-920053,400;262424,000;-26188,020;-904716,200;262423,900;26187,760;904716,100;-3,017;29653,180;920053,400;-251651,300;25361,260;899807,300
1,32;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251651,300;-25358,890;-899807,300;-3,102;-29653,340;-920053,400;262424,000;-26188,020;-904716,200;262423,900;26187,760;904716,100;-3,015;29653,180;920053,400;-251651,300;25361,260;899807,300
1,34;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251651,300;-25358,960;-899807,100;-3,067;-29653,340;-920053,400;262423,900;-26188,020;-904716,200;262423,900;26187,750;904716,200;-3,015;29653,180;920053,400;-251651,300;25361,330;899807,100
1,36;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251651,400;-25358,960;-899807,100;-3,021;-29653,340;-920053,400;262423,900;-26188,020;-904716,200;262423,800;26187,750;904716,200;-3,013;29653,180;920053,400;-251651,400;25361,330;899807,100
1,38;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251651,400;-25358,960;-899807,100;-2,965;-29653,340;-920053,400;262423,900;-26188,020;-904716,200;262423,800;26187,750;904716,200;-3,012;29653,180;920053,400;-251651,400;25361,270;899807,100
1,40;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251651,500;-25358,900;-899807,100;-2,901;-29653,340;-920053,400;262423,800;-26188,010;-904716,300;262423,800;26187,750;904716,200;-2,889;29653,180;920053,400;-251651,500;25361,270;899807,100
1,42;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251651,500;-25358,830;-899807,100;-2,826;-29653,340;-920053,400;262423,800;-26188,080;-904716,300;262423,700;26187,810;904716,300;-2,889;29653,180;920053,400;-251651,500;25361,270;899807,100
1,44;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251651,600;-25358,840;-899807,100;-2,745;-29653,340;-920053,400;262423,700;-26188,150;-904716,300;262423,700;26187,880;904716,300;-2,766;29653,180;920053,400;-251651,700;25361,210;899807,100
1,46;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251651,700;-25358,830;-899807,100;-2,654;-29653,340;-920053,400;262423,600;-26188,150;-904716,300;262423,700;26187,870;904716,300;-2,643;29653,180;920053,400;-251651,700;25361,210;899807,100
1,48;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251651,800;-25358,960;-899806,900;-2,555;-29653,340;-920053,400;262423,500;-26188,100;-904716,400;262423,600;26187,830;904716,400;-2,521;29653,180;920053,400;-251651,700;25361,330;899806,900
1,50;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251651,800;-25358,960;-899806,800;-2,441;-29653,340;-920053,400;262423,400;-26188,090;-904716,600;262423,400;26187,820;904716,600;-2,399;29653,180;920053,400;-251651,800;25361,340;899806,800
1,52;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251651,900;-25358,900;-899806,800;-2,324;-29653,340;-920053,400;262423,300;-26188,100;-904716,600;262423,300;26187,820;904716,600;-2,277;29653,180;920053,400;-251651,900;25361,270;899806,800
1,54;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251652,000;-25358,830;-899806,800;-2,203;-29653,340;-920053,400;262423,300;-26188,080;-904716,700;262423,200;26187,800;904716,700;-2,155;29653,180;920053,400;-251652,000;25361,200;899806,800
1,56;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251652,100;-25358,880;-899806,600;-2,072;-29653,340;-920053,400;262423,200;-26188,150;-904716,700;262423,200;26187,880;904716,700;-2,033;29653,180;920053,400;-251652,100;25361,250;899806,600
1,58;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251652,300;-25358,880;-899806,400;-1,932;-29653,340;-920053,400;262423,000;-26188,140;-904716,800;262423,000;26187,880;904716,700;-1,911;29653,180;920053,400;-251652,300;25361,250;899806,400
1,60;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251652,400;-25358,820;-899806,400;-1,795;-29653,340;-920053,400;262422,900;-26188,210;-904716,800;262422,800;26187,930;904716,800;-1,790;29653,180;920053,400;-251652,400;25361,120;899806,400
1,62;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251652,500;-25358,820;-899806,400;-1,640;-29653,340;-920053,400;262422,800;-26188,160;-904716,900;262422,700;26187,880;904716,900;-1,668;29653,180;920053,400;-251652,500;25361,200;899806,400
1,64;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251652,600;-25358,810;-899806,200;-1,479;-29653,340;-920053,400;262422,700;-26188,220;-904717,100;262422,600;26187,950;904717,100;-1,425;29653,180;920053,400;-251652,600;25361,250;899806,200
1,66;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251652,800;-25358,810;-899806,100;-1,322;-29653,340;-920053,400;262422,500;-26188,290;-904717,100;262422,600;26187,860;904717,300;-1,304;29653,180;920053,400;-251652,600;25361,180;899806,200
1,68;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251652,900;-25358,680;-899806,100;-1,150;-29653,340;-920053,400;262422,400;-26188,270;-904717,300;262422,400;26188,000;904717,300;-1,061;29653,180;920053,400;-251652,900;25361,040;899806,100
1,70;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251653,900;-29946,950;-895098,100;0,035;-25074,790;-924750,300;262421,400;-30774,200;-900009,500;262421,500;21601,100;909408,200;0,037;34229,530;915339,400;-251653,900;20771,760;904494,300
1,72;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-246502,100;-35133,110;-893652,000;-6188,702;-20491,730;-929676,100;267301,800;-34720,520;-891280,300;267301,800;16289,230;910317,400;-6188,687;38871,160;910608,600;-246502,200;16716,560;912692,400
1,74;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-239569,600;-40441,010;-893364,900;-14425,900;-16000,100;-934290,900;273705,200;-38420,920;-881207,800;273692,700;11010,230;909558,200;-14426,910;43345,220;905891,300;-239561,000;13052,860;921731,600
1,76;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-233580,000;-45558,880;-892245,400;-21367,930;-11585,340;-938805,400;278962,700;-42241,540;-871708,800;278970,700;5977,313;909251,800;-21368,040;47708,190;901130,300;-233584,800;9393,737;929888,000
1,78;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-227414,700;-50530,370;-891298,300;-28446,680;-7332,068;-942873,600;284253,500;-45930,800;-862371,200;284255,300;1286,666;908475,600;-28446,250;51828,290;896500,300;-227415,400;6003,475;937647,100
1,80;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-221420,700;-55450,880;-889919,400;-35162,570;-3092,068;-946981,300;289127,600;-49755,890;-853012,100;289142,300;-3329,735;907654,400;-35161,500;55936,490;891815,300;-221430,900;2593,922;945073,800
