Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
0,20;-0,036;3,444;0,432;-0,037;-2,135;0,280;-0,181;0,054;-0,124;0,002;1,943;-250842,000;-24208,760;-899792,400;4,941;-27360,700;-920034,900;261318,500;-25339,000;-904680,800;262080,700;24790,340;904653,000;-4,783;27289,630;920038,800;-250486,600;24493,550;899779,200
0,22;-0,036;3,444;0,432;-0,037;-2,135;0,280;-0,181;0,054;-0,124;0,002;1,943;-250841,900;-24208,830;-899792,400;4,830;-27360,700;-920034,900;261318,500;-25339,010;-904680,600;262080,700;24790,280;904652,800;-4,905;27289,630;920038,800;-250486,600;24493,430;899779,400
0,24;-0,038;3,388;0,438;-0,077;-2,803;0,291;-0,171;0,048;-0,159;0,002;1,943;-250868,600;-24776,070;-899792,600;3,294;-27527,010;-920041,000;261013,100;-25805,110;-904701,300;262199,200;26080,920;904700,100;-12,839;27388,220;920032,000;-250046,100;24939,080;899790,900
0,26;-0,038;3,388;0,438;-0,077;-2,803;0,291;-0,171;0,048;-0,159;0,002;1,943;-250868,600;-24776,070;-899792,600;3,283;-27527,010;-920041,000;261013,100;-25805,110;-904701,300;262199,200;26080,920;904700,100;-12,839;27388,220;920032,000;-250046,100;24939,080;899790,900
0,28;-0,040;3,326;0,444;-0,102;-3,133;0,264;-0,142;0,014;-0,183;0,002;1,943;-251032,400;-25339,370;-899800,100;-0,213;-27947,130;-920039,900;260836,700;-26202,140;-904711,100;262323,000;26197,160;904710,900;-19,704;27689,340;920040,200;-249777,200;25353,650;899798,700
0,30;-0,042;3,260;0,448;-0,088;-3,272;0,198;-0,082;-0,048;-0,096;0,002;1,943;-251268,800;-25533,010;-899842,800;-2,504;-28525,650;-920047,600;260742,000;-26301,150;-904746,300;262360,500;26228,030;904722,100;-30,469;28234,530;920044,900;-249690,800;25490,210;899836,000
0,32;-0,042;3,260;0,448;-0,088;-3,272;0,198;-0,082;-0,048;-0,096;0,002;1,943;-251268,800;-25533,010;-899842,800;-2,519;-28525,650;-920047,600;260742,000;-26301,150;-904746,300;262360,500;26228,030;904722,100;-30,469;28234,530;920044,900;-249690,800;25490,210;899836,000
0,34;-0,042;3,260;0,448;-0,088;-3,272;0,198;-0,082;-0,048;-0,096;0,002;1,943;-251268,800;-25533,010;-899842,800;-2,529;-28525,650;-920047,600;260742,000;-26301,150;-904746,300;262360,500;26228,030;904722,100;-30,469;28234,530;920044,900;-249690,800;25490,210;899836,000
0,36;-0,045;3,120;0,451;-0,038;-3,551;-0,001;-0,002;-0,067;0,031;0,002;1,943;-251640,800;-25425,850;-899832,800;12,151;-29778,400;-920080,200;260868,800;-26209,000;-904731,400;262398,900;26225,860;904728,200;-25,550;29696,760;920061,200;-249872,500;25409,990;899827,800
0,38;-0,045;3,120;0,451;-0,038;-3,551;-0,001;-0,002;-0,067;0,031;0,002;1,943;-251640,800;-25425,920;-899832,800;12,050;-29778,400;-920080,200;260868,900;-26208,930;-904731,400;262398,900;26225,870;904728,100;-25,672;29696,760;920061,200;-249872,500;25410,060;899827,800
0,40;-0,045;3,120;0,451;-0,038;-3,551;-0,001;-0,002;-0,067;0,031;0,002;1,943;-251640,700;-25425,910;-899832,900;12,033;-29778,400;-920080,200;260869,000;-26208,940;-904731,300;262399,000;26225,870;904728,100;-25,672;29696,760;920061,200;-249872,400;25410,050;899827,900
0,42;-0,045;3,048;0,448;-0,026;-3,588;-0,148;0,017;-0,032;0,025;0,002;1,943;-251659,800;-25376,020;-899816,400;21,894;-29868,520;-920115,400;261141,700;-26174,330;-904716,200;262405,100;26208,230;904726,600;-19,663;29986,810;920108,900;-250112,400;25361,780;899809,400
0,44;-0,045;2,975;0,442;-0,024;-3,663;-0,293;0,033;-0,007;-0,008;0,002;1,943;-251659,200;-25361,230;-899810,400;25,043;-29795,800;-920106,300;261547,700;-26168,230;-904715,900;262405,200;26201,920;904722,800;-16,180;29988,220;920122,200;-250459,800;25338,990;899802,800
0,46;-0,045;2,975;0,442;-0,024;-3,663;-0,293;0,033;-0,007;-0,008;0,002;1,943;-251659,100;-25361,230;-899810,400;24,959;-29795,800;-920106,300;261547,800;-26168,230;-904715,900;262405,300;26201,860;904722,800;-16,180;29988,220;920122,200;-250459,700;25338,990;899802,800
0,48;-0,045;2,975;0,442;-0,024;-3,663;-0,293;0,033;-0,007;-0,008;0,002;1,943;-251659,100;-25361,230;-899810,400;24,949;-29795,800;-920106,300;261547,800;-26168,230;-904715,900;262405,300;26201,860;904722,800;-16,180;29988,220;920122,200;-250459,700;25338,990;899802,800
0,50;-0,046;2,899;0,433;-0,030;-3,782;-0,444;0,054;0,012;-0,071;0,002;1,943;-251653,500;-25370,340;-899810,300;25,708;-29717,570;-920077,300;262086,800;-26184,070;-904716,600;262403,200;26191,160;904720,600;-15,744;29804,790;920106,600;-250915,700;25330,730;899809,000
0,52;-0,045;2,820;0,423;0,055;-3,967;-0,509;0,059;-0,095;-0,039;0,002;1,943;-251671,300;-25368,840;-899809,400;-1,865;-29660,960;-920054,400;262438,600;-26189,990;-904717,900;262392,600;26204,970;904721,300;-29,700;29677,380;920071,300;-251540,000;25356,650;899810,100
0,54;-0,045;2,820;0,423;0,055;-3,967;-0,509;0,059;-0,095;-0,039;0,002;1,943;-251671,200;-25368,910;-899809,400;-1,949;-29660,960;-920054,400;262438,600;-26189,920;-904717,900;262392,600;26204,900;904721,300;-29,822;29677,380;920071,300;-251539,900;25356,710;899810,100
0,56;-0,045;2,820;0,423;0,055;-3,967;-0,509;0,059;-0,095;-0,039;0,002;1,943;-251671,200;-25368,910;-899809,400;-1,958;-29660,960;-920054,400;262438,600;-26189,920;-904717,900;262392,600;26204,900;904721,300;-29,822;29677,380;920071,300;-251539,900;25356,710;899810,100
0,58;-0,044;2,737;0,416;0,046;-4,161;-0,346;0,018;-0,054;-0,041;0,002;1,943;-251669,200;-25360,010;-899806,200;-16,888;-29646,410;-920047,900;262588,300;-26208,990;-904724,800;262438,500;26185,800;904717,900;6,346;29637,090;920046,100;-251794,700;25386,560;899816,100
0,60;-0,044;2,650;0,412;0,042;-4,348;-0,207;-0,002;-0,048;-0,034;0,002;1,943;-251669,500;-25357,260;-899806,400;-23,839;-29650,920;-920052,200;262597,900;-26215,540;-904728,100;262441,600;26189,020;904717,400;22,781;29634,750;920048,400;-251891,200;25394,540;899819,000
0,62;-0,044;2,650;0,412;0,042;-4,348;-0,207;-0,002;-0,048;-0,034;0,002;1,943;-251669,500;-25357,180;-899806,600;-23,913;-29650,920;-920052,200;262597,900;-26215,540;-904728,100;262441,600;26189,030;904717,300;22,659;29634,750;920048,400;-251891,200;25394,460;899819,200
0,64;-0,044;2,650;0,412;0,042;-4,348;-0,207;-0,002;-0,048;-0,034;0,002;1,943;-251669,500;-25357,180;-899806,600;-23,926;-29650,920;-920052,200;262597,900;-26215,540;-904728,100;262441,600;26189,030;904717,300;22,659;29634,750;920048,400;-251891,200;25394,460;899819,200
0,66;-0,043;2,559;0,410;0,031;-4,528;-0,077;-0,025;-0,031;-0,033;0,002;1,943;-251666,800;-25358,900;-899807,300;-23,451;-29658,330;-920054,400;262522,300;-26211,460;-904726,400;262443,100;26187,890;904717,800;27,804;29647,590;920053,000;-251859,900;25388,200;899816,600
0,68;-0,043;2,559;0,410;0,031;-4,528;-0,077;-0,025;-0,031;-0,033;0,002;1,943;-251666,800;-25358,900;-899807,300;-23,462;-29658,330;-920054,400;262522,300;-26211,460;-904726,400;262443,100;26187,890;904717,800;27,804;29647,590;920053,000;-251859,900;25388,200;899816,600
0,70;-0,043;2,465;0,410;0,007;-4,705;-0,003;-0,038;0,008;-0,039;0,002;1,943;-251657,000;-25362,320;-899808,100;-12,824;-29663,310;-920055,800;262465,300;-26206,630;-904723,800;262441,900;26188,580;904718,100;26,174;29656,190;920054,600;-251743,400;25376,810;899811,900
0,72;-0,043;2,465;0,410;0,007;-4,705;-0,003;-0,038;0,008;-0,039;0,002;1,943;-251657,000;-25362,190;-899808,300;-12,888;-29663,310;-920055,800;262465,400;-26206,570;-904723,800;262441,900;26188,620;904717,900;26,052;29656,190;920054,600;-251743,400;25376,680;899812,100
0,74;-0,043;2,465;0,410;0,007;-4,705;-0,003;-0,038;0,008;-0,039;0,002;1,943;-251657,000;-25362,190;-899808,300;-12,897;-29663,310;-920055,800;262465,400;-26206,570;-904723,800;262441,900;26188,620;904717,900;26,052;29656,190;920054,600;-251743,400;25376,680;899812,100
0,76;-0,043;2,465;0,410;0,007;-4,705;-0,003;-0,038;0,008;-0,039;0,002;1,943;-251657,000;-25362,190;-899808,300;-12,904;-29663,310;-920055,800;262465,400;-26206,570;-904723,800;262441,900;26188,620;904717,900;26,052;29656,190;920054,600;-251743,400;25376,680;899812,100
0,78;-0,043;2,465;0,410;0,007;-4,705;-0,003;-0,038;0,008;-0,039;0,002;1,943;-251657,000;-25362,190;-899808,300;-12,911;-29663,310;-920055,800;262465,400;-26206,570;-904723,800;262441,900;26188,620;904717,900;26,052;29656,190;920054,600;-251743,400;25376,680;899812,100
0,80;-0,043;2,465;0,410;0,007;-4,705;-0,003;-0,038;0,008;-0,039;0,002;1,943;-251657,000;-25362,190;-899808,300;-12,917;-29663,310;-920055,800;262465,400;-26206,570;-904723,800;262441,900;26188,620;904717,900;26,052;29656,190;920054,600;-251743,400;25376,680;899812,100
0,82;-0,043;2,465;0,410;0,007;-4,705;-0,003;-0,038;0,008;-0,039;0,002;1,943;-251657,000;-25362,190;-899808,300;-12,922;-29663,310;-920055,800;262465,400;-26206,570;-904723,800;262441,900;26188,620;904717,900;26,052;29656,190;920054,600;-251743,400;25376,680;899812,100
0,84;-0,043;2,465;0,410;0,007;-4,705;-0,003;-0,038;0,008;-0,039;0,002;1,943;-251657,000;-25362,190;-899808,300;-12,929;-29663,310;-920055,800;262465,400;-26206,570;-904723,800;262441,900;26188,620;904717,900;26,052;29656,190;920054,600;-251743,400;25376,680;899812,100
0,86;-0,043;2,367;0,411;0,002;-4,883;0,004;-0,039;0,009;-0,038;0,002;1,943;-251653,500;-25365,980;-899809,300;-5,307;-29662,410;-920056,600;262432,200;-26198,420;-904720,200;262428,400;26192,660;904718,400;10,546;29660,080;920055,400;-251673,800;25367,790;899808,900
0,88;-0,043;2,367;0,411;0,002;-4,883;0,004;-0,039;0,009;-0,038;0,002;1,943;-251653,500;-25365,980;-899809,300;-5,321;-29662,410;-920056,600;262432,200;-26198,420;-904720,200;262428,400;26192,660;904718,400;10,546;29660,080;920055,400;-251673,800;25367,790;899808,900
0,90;-0,043;2,266;0,411;0,003;-5,063;-0,006;-0,040;0,007;-0,037;0,002;1,943;-251652,000;-25367,660;-899810,100;-1,523;-29659,950;-920056,400;262418,500;-26192,510;-904717,600;262422,800;26194,080;904718,900;-1,904;29660,930;920056,100;-251646,200;25364,440;899808,200
0,92;-0,043;2,266;0,411;0,003;-5,063;-0,006;-0,040;0,007;-0,037;0,002;1,943;-251652,000;-25367,660;-899810,100;-1,529;-29659,950;-920056,400;262418,500;-26192,510;-904717,600;262422,800;26194,080;904718,900;-1,904;29660,930;920056,100;-251646,200;25364,440;899808,200
0,94;-0,043;2,266;0,411;0,003;-5,063;-0,006;-0,040;0,007;-0,037;0,002;1,943;-251652,000;-25367,660;-899810,100;-1,536;-29659,950;-920056,400;262418,500;-26192,510;-904717,600;262422,800;26194,080;904718,900;-1,904;29660,930;920056,100;-251646,200;25364,440;899808,200
0,96;-0,043;2,266;0,411;0,003;-5,063;-0,006;-0,040;0,007;-0,037;0,002;1,943;-251652,000;-25367,660;-899810,100;-1,543;-29659,950;-920056,400;262418,500;-26192,510;-904717,600;262422,800;26194,080;904718,900;-1,904;29660,930;920056,100;-251646,200;25364,440;899808,200
0,98;-0,043;2,266;0,411;0,003;-5,063;-0,006;-0,040;0,007;-0,037;0,002;1,943;-251651,900;-25367,660;-899810,100;-1,549;-29659,950;-920056,400;262418,600;-26192,450;-904717,600;262422,800;26194,010;904718,900;-1,904;29660,930;920056,100;-251646,200;25364,440;899808,200
1,00;-0,043;2,266;0,411;0,003;-5,063;-0,006;-0,040;0,007;-0,037;0,002;1,943;-251651,900;-25367,660;-899810,100;-1,556;-29659,950;-920056,400;262418,600;-26192,450;-904717,600;262422,800;26194,010;904718,900;-1,904;29660,930;920056,100;-251646,200;25364,440;899808,200
1,02;-0,043;2,266;0,411;0,003;-5,063;-0,006;-0,040;0,007;-0,037;0,002;1,943;-251651,900;-25367,660;-899810,100;-1,563;-29659,950;-920056,400;262418,600;-26192,450;-904717,600;262422,800;26194,010;904718,900;-1,904;29660,930;920056,100;-251646,200;25364,440;899808,200
1,04;-0,043;2,266;0,411;0,003;-5,063;-0,006;-0,040;0,007;-0,037;0,002;1,943;-251651,900;-25367,660;-899810,100;-1,567;-29659,950;-920056,400;262418,600;-26192,450;-904717,600;262422,800;26194,010;904718,900;-1,904;29660,930;920056,100;-251646,200;25364,440;899808,200
1,06;-0,043;2,161;0,410;0,005;-5,242;-0,014;-0,042;0,005;-0,037;0,002;1,943;-251651,400;-25367,550;-899810,600;-0,511;-29658,630;-920056,100;262416,100;-26190,860;-904717,600;262421,700;26194,100;904719,300;-6,980;29660,360;920056,300;-251639,800;25364,670;899808,800
1,08;-0,043;2,053;0,410;0,006;-5,421;-0,020;-0,043;0,004;-0,038;0,002;1,943;-251651,300;-25366,980;-899810,400;-0,987;-29658,370;-920056,000;262418,000;-26191,890;-904718,200;262422,200;26193,830;904719,300;-7,421;29659,570;920056,300;-251641,900;25366,060;899809,300
1,10;-0,043;2,053;0,410;0,006;-5,421;-0,020;-0,043;0,004;-0,038;0,002;1,943;-251651,300;-25366,980;-899810,400;-0,995;-29658,370;-920056,000;262418,000;-26191,890;-904718,200;262422,200;26193,830;904719,300;-7,421;29659,570;920056,300;-251641,900;25366,060;899809,300
1,12;-0,043;2,053;0,410;0,006;-5,421;-0,020;-0,043;0,004;-0,038;0,002;1,943;-251651,300;-25367,040;-899810,400;-1,003;-29658,370;-920056,000;262418,100;-26191,820;-904718,200;262422,200;26193,760;904719,300;-7,421;29659,570;920056,300;-251641,900;25366,060;899809,300
1,14;-0,043;2,053;0,410;0,006;-5,421;-0,020;-0,043;0,004;-0,038;0,002;1,943;-251651,300;-25367,040;-899810,400;-1,009;-29658,370;-920056,000;262418,100;-26191,820;-904718,200;262422,200;26193,760;904719,300;-7,421;29659,570;920056,300;-251641,900;25366,060;899809,300
1,16;-0,043;2,053;0,410;0,006;-5,421;-0,020;-0,043;0,004;-0,038;0,002;1,943;-251651,300;-25367,040;-899810,400;-1,014;-29658,370;-920056,000;262418,100;-26191,820;-904718,200;262422,200;26193,760;904719,300;-7,421;29659,570;920056,300;-251641,900;25366,060;899809,300
1,18;-0,046;1,957;0,413;-0,225;-4,833;0,194;0,444;-0,011;0,413;0,002;1,943;-251651,800;-25327,400;-899821,800;7,435;-29702,110;-920092,600;262428,000;-26449,640;-904656,300;262412,200;26277,450;904732,400;-17,739;29670,390;920073,800;-251665,500;25364,060;899839,500
1,20;-0,046;1,957;0,413;-0,225;-4,833;0,194;0,444;-0,011;0,413;0,002;1,943;-251651,800;-25327,390;-899821,900;7,382;-29702,110;-920092,600;262428,100;-26449,640;-904656,300;262412,300;26277,460;904732,300;-17,739;29670,390;920073,800;-251665,500;25364,050;899839,600
1,22;-0,046;1,957;0,413;-0,225;-4,833;0,194;0,444;-0,011;0,413;0,002;1,943;-251651,800;-25327,390;-899821,900;7,375;-29702,110;-920092,600;262428,100;-26449,640;-904656,300;262412,300;26277,460;904732,300;-17,861;29670,390;920073,800;-251665,500;25364,050;899839,600
1,24;-0,048;1,907;0,422;-0,169;-2,510;0,581;0,665;-0,061;0,418;0,002;1,943;-251658,500;-25387,350;-899862,200;130,301;-29935,330;-919773,800;262451,800;-26448,010;-904515,600;262430,300;26238,750;904748,600;-2,888;30226,000;919988,200;-251920,800;25728,520;899485,100
1,26;-0,048;1,907;0,422;-0,169;-2,510;0,581;0,665;-0,061;0,418;0,002;1,943;-251658,500;-25387,350;-899862,200;130,296;-29935,330;-919773,800;262451,800;-26448,010;-904515,600;262430,300;26238,750;904748,600;-2,888;30226,000;919988,200;-251920,800;25728,520;899485,100
1,28;-0,052;1,903;0,441;-0,206;-0,263;0,953;0,388;-0,013;0,060;0,002;1,943;-251698,800;-25467,540;-899780,200;59,892;-29883,900;-919811,700;262423,800;-26168,960;-904763,400;262446,900;26421,800;904676,300;13,568;30212,130;919993,400;-251809,400;25579,730;899646,900
1,30;-0,052;1,903;0,441;-0,206;-0,263;0,953;0,388;-0,013;0,060;0,002;1,943;-251698,800;-25467,610;-899780,200;59,847;-29883,900;-919811,700;262423,800;-26168,970;-904763,400;262446,900;26421,800;904676,300;13,568;30212,130;919993,400;-251809,300;25579,730;899646,900
1,32;-0,052;1,903;0,441;-0,206;-0,263;0,953;0,388;-0,013;0,060;0,002;1,943;-251698,800;-25467,610;-899780,200;59,840;-29883,900;-919811,700;262423,800;-26168,970;-904763,400;262446,900;26421,800;904676,300;13,568;30212,130;919993,400;-251809,300;25579,800;899646,900
1,34;-0,052;1,903;0,441;-0,206;-0,263;0,953;0,388;-0,013;0,060;0,002;1,943;-251698,800;-25467,610;-899780,200;59,834;-29883,900;-919811,700;262423,800;-26168,970;-904763,400;262446,900;26421,800;904676,300;13,568;30212,130;919993,400;-251809,300;25579,800;899646,900
1,36;-0,056;1,908;0,455;-0,225;0,209;0,724;0,214;0,013;0,027;0,002;1,943;-251762,600;-25449,240;-899780,900;18,095;-29721,610;-920006,100;262426,900;-26159,110;-904824,600;262492,700;26306,910;904633,100;67,316;30027,380;920056,700;-251723,200;25308,460;899918,700
1,38;-0,060;1,914;0,464;-0,192;0,262;0,461;0,171;0,011;-0,035;0,002;1,943;-251762,100;-25446,980;-899807,100;12,599;-29658,960;-920102,300;262444,800;-26196,670;-904741,500;262446,200;26166,920;904631,300;70,360;29909,950;920137,400;-251685,100;25314,960;899877,300
1,40;-0,060;1,914;0,464;-0,192;0,262;0,461;0,171;0,011;-0,035;0,002;1,943;-251762,100;-25446,980;-899807,100;12,567;-29658,960;-920102,300;262444,800;-26196,670;-904741,500;262446,200;26166,920;904631,300;70,360;29909,950;920137,400;-251685,100;25314,960;899877,300
1,42;-0,060;1,914;0,464;-0,192;0,262;0,461;0,171;0,011;-0,035;0,002;1,943;-251762,100;-25446,980;-899807,100;12,561;-29658,960;-920102,300;262444,800;-26196,670;-904741,500;262446,300;26166,920;904631,300;70,360;29909,950;920137,400;-251685,000;25314,960;899877,300
1,44;-0,060;1,914;0,464;-0,192;0,262;0,461;0,171;0,011;-0,035;0,002;1,943;-251762,100;-25446,980;-899807,100;12,554;-29658,960;-920102,300;262444,800;-26196,670;-904741,500;262446,300;26166,920;904631,300;70,360;29909,950;920137,400;-251685,000;25314,960;899877,300
1,46;-0,060;1,914;0,464;-0,192;0,262;0,461;0,171;0,011;-0,035;0,002;1,943;-251762,100;-25446,980;-899807,100;12,549;-29658,960;-920102,300;262444,800;-26196,670;-904741,500;262446,300;26166,920;904631,300;70,360;29909,950;920137,400;-251685,000;25314,960;899877,300
1,48;-0,063;1,919;0,470;-0,133;0,232;0,299;0,124;0,035;-0,055;0,002;1,943;-251747,600;-25471,950;-899809,700;19,935;-29679,720;-920107,400;262451,400;-26183,800;-904714,500;262437,900;26027,300;904656,800;29,359;29791,010;920147,100;-251660,200;25334,440;899821,700
1,50;-0,063;1,919;0,470;-0,133;0,232;0,299;0,124;0,035;-0,055;0,002;1,943;-251747,600;-25471,950;-899809,700;19,910;-29679,720;-920107,400;262451,400;-26183,800;-904714,500;262437,900;26027,300;904656,800;29,359;29791,010;920147,100;-251660,200;25334,440;899821,700
1,52;-0,065;1,922;0,474;-0,089;0,161;0,190;0,082;0,043;-0,030;0,002;1,943;-251730,800;-25476,580;-899816,200;19,885;-29663,750;-920080,100;262443,700;-26169,050;-904714,000;262458,500;26047,300;904675,100;-2,147;29725,870;920111,600;-251655,200;25340,320;899812,800
1,54;-0,065;1,922;0,474;-0,089;0,161;0,190;0,082;0,043;-0,030;0,002;1,943;-251730,800;-25476,580;-899816,200;19,882;-29663,750;-920080,100;262443,700;-26169,050;-904714,000;262458,500;26047,300;904675,100;-2,147;29725,870;920111,600;-251655,200;25340,320;899812,800
1,56;-0,065;1,922;0,474;-0,089;0,161;0,190;0,082;0,043;-0,030;0,002;1,943;-251730,800;-25476,580;-899816,200;19,878;-29663,750;-920080,100;262443,700;-26169,050;-904714,000;262458,500;26047,300;904675,100;-2,147;29725,870;920111,600;-251655,200;25340,320;899812,800
1,58;-0,065;1,922;0,474;-0,089;0,161;0,190;0,082;0,043;-0,030;0,002;1,943;-251730,800;-25476,580;-899816,200;19,876;-29663,750;-920080,100;262443,700;-26169,050;-904714,000;262458,500;26047,300;904675,100;-2,147;29725,870;920111,600;-251655,200;25340,320;899812,800
1,60;-0,067;1,924;0,476;-0,065;0,075;0,099;0,034;0,043;-0,012;0,002;1,943;-251721,400;-25476,330;-899820,100;18,972;-29646,560;-920071,600;262435,800;-26168,710;-904717,900;262475,800;26083,370;904680,900;-23,565;29703,580;920101,900;-251657,500;25352,300;899811,500
1,62;-0,067;1,924;0,476;-0,065;0,075;0,099;0,034;0,043;-0,012;0,002;1,943;-251721,400;-25476,330;-899820,100;18,955;-29646,560;-920071,600;262435,800;-26168,710;-904717,900;262475,800;26083,370;904680,900;-23,565;29703,580;920101,900;-251657,500;25352,300;899811,500
1,64;-0,067;1,924;0,476;-0,065;0,075;0,099;0,034;0,043;-0,012;0,002;1,943;-251721,400;-25476,330;-899820,100;18,953;-29646,560;-920071,600;262435,800;-26168,710;-904717,900;262475,800;26083,370;904680,900;-23,565;29703,580;920101,900;-251657,500;25352,300;899811,500
1,66;-0,067;1,924;0,476;-0,065;0,075;0,099;0,034;0,043;-0,012;0,002;1,943;-251721,400;-25476,330;-899820,100;18,951;-29646,560;-920071,600;262435,800;-26168,710;-904717,900;262475,800;26083,370;904680,900;-23,565;29703,580;920101,900;-251657,500;25352,300;899811,500
1,68;-0,068;1,924;0,476;-0,049;0,008;0,013;-0,007;0,032;-0,003;0,002;1,943;-251719,300;-25474,050;-899823,800;29,070;-29655,070;-920079,700;262428,400;-26177,010;-904716,800;262481,400;26094,320;904683,700;-22,759;29705,760;920099,800;-251664,300;25356,460;899813,800
1,70;-0,068;1,924;0,476;-0,049;0,008;0,013;-0,007;0,032;-0,003;0,002;1,943;-251719,300;-25474,050;-899823,800;29,068;-29655,070;-920079,700;262428,400;-26177,010;-904716,800;262481,400;26094,320;904683,700;-22,759;29705,760;920099,800;-251664,300;25356,460;899813,800
1,72;-0,068;1,924;0,476;-0,049;0,008;0,013;-0,007;0,032;-0,003;0,002;1,943;-251719,300;-25474,050;-899823,800;29,067;-29655,070;-920079,700;262428,400;-26177,010;-904716,800;262481,400;26094,320;904683,700;-22,759;29705,760;920099,800;-251664,300;25356,460;899813,800
1,74;-0,068;1,924;0,475;-0,036;-0,039;-0,061;-0,029;0,014;0,001;0,002;1,943;-251713,800;-25474,080;-899833,100;30,326;-29676,760;-920070,900;262423,400;-26176,320;-904720,800;262469,400;26112,120;904684,300;-2,394;29718,880;920092,000;-251671,800;25350,070;899819,200
1,76;-0,068;1,924;0,475;-0,036;-0,039;-0,061;-0,029;0,014;0,001;0,002;1,943;-251713,800;-25474,080;-899833,100;30,317;-29676,760;-920070,900;262423,400;-26176,320;-904720,800;262469,400;26112,120;904684,300;-2,394;29718,880;920092,000;-251671,800;25350,070;899819,200
