Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
0.20;-0.061;2.659;0.419;0.304;-0.993;0.133;-0.004;-0.003;-0.189;0.422;4.806;-208923.800;-802428.600;-111920.500;28.686;-728046.200;-142774.900;228404.300;-752813.600;-131979.600;228376.000;753322.300;131909.800;34.510;727434.700;142590.300;-228309.500;752923.400;131806.500
0.22;-0.044;2.658;0.427;0.453;0.001;0.176;0.002;-0.084;-0.005;0.422;4.806;-208858.400;-802203.800;-112114.700;-18.434;-727757.400;-142697.500;228358.500;-752589.900;-131993.200;228476.000;753126.300;132038.300;-9.259;727303.800;142642.100;-228449.000;752754.200;131974.000
0.24;-0.035;2.658;0.430;0.461;-0.007;0.132;-0.027;-0.045;0.005;0.422;4.806;-208864.400;-802168.000;-112116.700;14.337;-727528.600;-142661.500;228424.100;-752623.000;-132009.000;228455.700;753150.000;132120.900;-32.256;727368.600;142623.400;-228464.000;752795.900;131972.800
0.26;-0.019;2.658;0.437;0.384;-0.008;0.179;-0.026;0.065;0.009;0.422;4.806;-208846.900;-802095.400;-112085.000;29.736;-727266.900;-142626.000;228429.700;-752691.900;-131977.100;228380.400;753084.600;132102.500;10.834;727427.400;142626.500;-228379.900;752888.800;131947.300
0.28;-0.007;2.658;0.443;0.308;-0.006;0.161;-0.013;0.042;0.001;0.422;4.806;-208841.300;-802063.100;-112046.600;20.820;-727295.900;-142634.400;228441.500;-752683.900;-132098.200;228352.500;753089.100;132099.300;8.398;727428.200;142627.600;-228345.800;752932.200;131960.100
0.30;0.006;2.658;0.449;0.312;0.007;0.154;0.002;0.011;0.008;0.422;4.806;-208831.000;-802022.400;-112024.800;8.537;-727384.700;-142636.000;228389.200;-752912.300;-132053.500;228369.800;753137.900;132104.400;4.445;727432.600;142629.800;-228363.200;752963.900;131995.300
0.32;0.012;2.658;0.452;0.322;0.004;0.138;-0.002;0.005;0.008;0.422;4.806;-208825.900;-801999.100;-112018.000;1.948;-727413.300;-142631.700;228379.700;-753033.600;-132068.600;228370.200;753144.700;132099.100;-0.358;727430.400;142637.000;-228376.500;752980.800;132012.400
0.34;0.019;2.658;0.454;0.339;0.000;0.129;-0.006;0.010;0.005;0.422;4.806;-208818.000;-801974.700;-112010.000;2.186;-727425.100;-142628.200;228380.300;-753109.700;-132078.400;228372.800;753117.500;132100.200;2.879;727435.300;142639.200;-228383.100;753004.600;132020.400
0.36;0.032;2.658;0.459;0.345;0.002;0.117;-0.011;0.003;-0.005;0.422;4.806;-208817.300;-801945.200;-111967.700;0.669;-727419.800;-142625.500;228379.300;-753124.300;-132084.800;228387.000;753149.400;132104.500;-3.196;727435.400;142636.600;-228398.600;753042.700;132048.400
0.38;0.052;2.658;0.465;0.307;0.005;0.078;-0.025;0.020;-0.009;0.422;4.806;-208816.000;-801883.900;-111938.800;4.664;-727406.800;-142625.500;228382.400;-753046.800;-132079.600;228376.900;753105.900;132085.700;2.345;727405.900;142626.800;-228376.700;753090.400;132091.600
0.40;0.062;2.658;0.467;0.261;0.000;0.032;-0.028;0.020;-0.016;0.422;4.806;-208806.800;-801854.800;-111920.300;6.523;-727407.100;-142628.600;228380.000;-753038.600;-132083.500;228376.100;753049.300;132075.300;1.335;727394.700;142622.900;-228365.200;753120.800;132104.500
0.42;0.067;2.658;0.468;0.219;0.003;0.016;-0.022;0.021;-0.013;0.422;4.806;-208798.400;-801844.200;-111914.800;-4.146;-727408.900;-142630.300;228349.300;-753025.500;-132088.500;228376.600;753019.400;132072.500;0.004;727392.700;142621.700;-228364.600;753125.800;132119.000
0.44;0.072;2.658;0.468;0.097;0.003;-0.002;-0.008;0.015;-0.003;0.422;4.806;-208782.100;-801825.300;-111919.900;-17.166;-727418.900;-142625.900;228337.100;-753033.800;-132059.300;228376.400;752996.300;132071.300;0.321;727392.300;142620.400;-228364.900;753130.600;132132.400
0.46;0.073;2.658;0.468;0.036;0.000;-0.010;-0.003;0.010;0.000;0.422;4.806;-208781.500;-801823.300;-111921.000;-18.175;-727421.600;-142625.900;228340.800;-753032.400;-132058.600;228376.400;752992.500;132071.100;0.508;727392.700;142620.300;-228364.800;753130.800;132132.400
0.48;0.071;2.658;0.468;-0.069;-0.005;-0.021;0.006;-0.007;0.002;0.422;4.806;-208794.900;-801831.100;-111923.400;-11.169;-727420.700;-142627.000;228353.600;-753031.700;-132069.100;228376.600;752997.500;132071.000;-0.519;727394.600;142621.100;-228367.800;753125.900;132124.900
0.50;0.067;2.658;0.467;-0.124;-0.007;-0.030;0.010;-0.011;0.001;0.422;4.806;-208810.100;-801852.600;-111923.600;4.285;-727411.700;-142629.300;228381.700;-753028.100;-132094.100;228378.400;753012.100;132071.500;-0.239;727399.300;142622.900;-228372.100;753118.800;132106.700
0.52;0.062;2.658;0.466;-0.128;-0.007;-0.039;0.009;-0.009;-0.002;0.422;4.806;-208820.100;-801875.800;-111923.600;12.998;-727401.600;-142631.700;228404.100;-753024.600;-132115.200;228378.300;753023.500;132071.200;0.231;727404.400;142624.600;-228375.000;753108.200;132090.500
0.54;0.057;2.658;0.464;-0.114;-0.001;-0.037;0.009;-0.006;-0.001;0.422;4.806;-208820.700;-801892.800;-111929.500;10.452;-727397.000;-142631.800;228394.500;-753034.200;-132114.200;228378.300;753029.100;132072.300;0.434;727407.300;142625.400;-228378.200;753094.100;132082.700
0.56;0.053;2.658;0.463;-0.102;0.001;-0.040;0.007;0.001;0.000;0.422;4.806;-208812.600;-801901.400;-111943.400;1.080;-727400.400;-142627.800;228383.800;-753056.700;-132088.600;228377.700;753031.100;132073.000;0.599;727406.700;142625.100;-228376.900;753078.900;132078.900
0.58;0.049;2.658;0.461;-0.084;0.000;-0.037;0.005;0.000;-0.001;0.422;4.806;-208810.500;-801912.400;-111950.200;-1.382;-727402.400;-142627.600;228382.000;-753060.200;-132090.200;228377.200;753032.600;132073.200;0.455;727405.900;142624.700;-228376.100;753069.300;132069.900
0.60;0.047;2.658;0.460;-0.062;0.001;-0.027;0.004;-0.001;-0.001;0.422;4.806;-208810.900;-801921.600;-111954.000;-1.286;-727401.700;-142627.700;228381.300;-753061.400;-132090.500;228377.300;753033.500;132073.300;0.498;727406.500;142624.900;-228377.000;753061.900;132063.900
0.62;0.046;2.658;0.460;-0.050;0.001;-0.021;0.004;-0.001;-0.001;0.422;4.806;-208811.000;-801924.600;-111955.700;-0.884;-727401.000;-142627.500;228381.400;-753062.200;-132089.800;228377.300;753033.500;132073.300;0.589;727407.000;142625.000;-228377.400;753059.200;132061.700
0.64;0.045;2.658;0.459;-0.038;0.001;-0.015;0.003;-0.001;0.000;0.422;4.806;-208810.900;-801926.600;-111957.100;-0.368;-727400.600;-142627.300;228382.100;-753063.300;-132088.700;228377.300;753033.300;132073.300;0.702;727407.400;142625.000;-228377.500;753057.500;132060.000
0.66;0.044;2.658;0.459;-0.015;0.002;-0.003;0.003;0.001;0.001;0.422;4.806;-208810.100;-801927.000;-111959.800;0.762;-727400.800;-142626.600;228385.500;-753063.900;-132090.400;228377.100;753030.400;132073.700;1.553;727407.600;142625.000;-228377.000;753055.900;132058.300
0.68;0.044;2.658;0.459;0.002;0.002;0.005;0.002;-0.001;0.001;0.422;4.806;-208809.100;-801926.900;-111959.200;-0.333;-727401.600;-142626.900;228382.000;-753063.600;-132090.500;228377.800;753032.200;132073.000;0.457;727406.600;142625.000;-228377.700;753055.600;132060.000
0.70;0.044;2.658;0.459;0.011;0.003;0.006;0.002;-0.001;0.001;0.422;4.806;-208808.900;-801925.900;-111957.400;-0.786;-727402.600;-142627.000;228378.400;-753061.900;-132089.600;228381.500;753036.100;132073.800;-1.190;727405.100;142625.200;-228379.700;753055.600;132063.500
0.72;0.045;2.658;0.460;0.012;0.002;0.001;0.000;-0.001;0.000;0.422;4.806;-208808.800;-801925.000;-111956.100;-1.242;-727403.900;-142627.100;228376.000;-753060.900;-132089.000;228383.400;753037.300;132074.000;-2.214;727403.600;142625.200;-228380.900;753056.300;132065.400
0.74;0.045;2.658;0.460;0.012;0.002;-0.002;-0.001;0.000;-0.001;0.422;4.806;-208808.700;-801924.800;-111955.600;-1.099;-727404.500;-142627.100;228375.700;-753060.800;-132088.700;228383.700;753036.900;132074.000;-2.580;727403.000;142625.200;-228381.300;753056.400;132065.900
0.76;0.045;2.658;0.459;0.012;0.002;-0.006;-0.002;0.000;-0.002;0.422;4.806;-208808.700;-801924.700;-111955.200;-1.031;-727404.600;-142627.200;228375.600;-753060.600;-132088.800;228383.400;753036.600;132074.000;-2.630;727402.900;142625.200;-228381.300;753056.600;132066.000
0.78;0.045;2.658;0.459;0.012;0.002;-0.011;-0.003;0.001;-0.004;0.422;4.806;-208808.800;-801925.300;-111954.000;-0.806;-727403.900;-142627.900;228376.100;-753059.800;-132090.300;228383.300;753035.800;132073.700;-2.319;727403.200;142625.200;-228380.400;753057.200;132065.300
0.80;0.045;2.658;0.459;0.012;0.002;-0.011;-0.003;0.001;-0.004;0.422;4.806;-208808.800;-801925.300;-111954.000;-0.806;-727403.900;-142627.900;228376.100;-753059.800;-132090.300;228383.300;753035.800;132073.700;-2.319;727403.200;142625.200;-228380.400;753057.200;132065.300
0.82;0.046;2.658;0.459;0.013;0.001;-0.016;-0.005;0.001;-0.006;0.422;4.806;-208809.800;-801928.100;-111950.400;-0.266;-727402.300;-142630.200;228375.800;-753056.200;-132097.300;228382.600;753034.100;132073.400;-2.089;727403.300;142625.100;-228379.500;753057.800;132063.900
0.84;0.047;2.658;0.458;0.009;0.001;-0.010;-0.003;0.001;-0.004;0.422;4.806;-208809.700;-801928.900;-111949.300;-0.202;-727401.500;-142630.900;228375.300;-753044.100;-132115.200;228381.500;753033.800;132073.600;-1.152;727403.600;142625.000;-228379.900;753059.800;132061.000
0.86;0.047;2.658;0.458;0.004;0.001;-0.001;0.000;0.001;-0.002;0.422;4.806;-208809.600;-801928.600;-111949.000;-0.406;-727402.100;-142631.000;228374.700;-753044.100;-132114.800;228381.700;753034.300;132073.600;-1.177;727403.300;142625.000;-228379.900;753059.800;132061.600
0.88;0.047;2.658;0.458;0.000;0.000;0.001;0.000;0.002;-0.002;0.422;4.806;-208810.700;-801929.500;-111947.000;0.369;-727401.600;-142632.200;228374.500;-753040.700;-132120.200;228382.500;753033.600;132073.500;-1.556;727402.800;142625.000;-228378.100;753060.800;132060.700
0.90;0.046;2.658;0.458;-0.001;0.000;-0.002;-0.001;0.001;-0.002;0.422;4.806;-208811.200;-801930.000;-111946.800;0.666;-727401.000;-142632.400;228374.900;-753040.100;-132121.700;228381.700;753032.800;132073.300;-1.624;727402.900;142625.000;-228377.600;753060.800;132060.200
0.92;0.046;2.658;0.458;0.000;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.100;-111947.200;0.766;-727400.800;-142632.300;228375.400;-753040.400;-132121.500;228381.100;753032.600;132073.300;-1.292;727403.300;142624.900;-228377.400;753060.800;132059.700
0.94;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.000;-801929.900;-111947.500;0.712;-727400.800;-142632.100;228375.500;-753040.900;-132121.000;228380.900;753032.700;132073.300;-1.136;727403.500;142625.000;-228377.500;753060.800;132059.600
0.96;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.000;-801929.900;-111947.500;0.712;-727400.800;-142632.100;228375.500;-753040.900;-132121.000;228380.900;753032.700;132073.300;-1.136;727403.500;142625.000;-228377.500;753060.800;132059.600
0.98;0.046;2.658;0.458;0.003;0.001;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.900;-111947.600;0.620;-727400.900;-142632.100;228375.400;-753041.100;-132120.600;228381.100;753032.900;132073.400;-1.161;727403.400;142625.000;-228377.700;753060.700;132059.800
1.00;0.046;2.658;0.458;0.003;0.001;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.900;-111947.600;0.563;-727401.100;-142632.100;228375.300;-753041.100;-132120.400;228381.200;753033.100;132073.400;-1.211;727403.400;142625.000;-228377.800;753060.600;132059.900
1.02;0.046;2.658;0.458;0.003;0.001;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.500;0.522;-727401.100;-142632.000;228375.200;-753041.100;-132120.300;228381.300;753033.300;132073.400;-1.269;727403.300;142625.000;-228377.900;753060.600;132060.000
1.04;0.046;2.658;0.458;0.003;0.001;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.800;-801929.800;-111947.500;0.484;-727401.200;-142632.000;228375.100;-753041.100;-132120.300;228381.400;753033.300;132073.400;-1.314;727403.300;142625.000;-228378.000;753060.600;132060.100
1.06;0.046;2.658;0.458;0.003;0.001;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.800;-801929.700;-111947.500;0.464;-727401.300;-142632.000;228375.000;-753041.100;-132120.200;228381.400;753033.300;132073.500;-1.346;727403.200;142625.000;-228378.000;753060.600;132060.200
1.08;0.046;2.658;0.458;0.003;0.001;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.800;-801929.700;-111947.400;0.446;-727401.300;-142632.000;228375.000;-753041.100;-132120.200;228381.500;753033.300;132073.400;-1.369;727403.100;142625.000;-228378.000;753060.600;132060.300
1.10;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.800;-801929.700;-111947.400;0.441;-727401.200;-142632.000;228375.000;-753041.100;-132120.200;228381.500;753033.300;132073.400;-1.373;727403.100;142625.000;-228378.000;753060.600;132060.300
1.12;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.800;-801929.700;-111947.400;0.450;-727401.200;-142632.000;228375.000;-753041.100;-132120.200;228381.400;753033.300;132073.400;-1.364;727403.100;142625.000;-228378.000;753060.600;132060.300
1.14;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.800;-801929.800;-111947.400;0.470;-727401.100;-142632.000;228375.000;-753041.100;-132120.200;228381.400;753033.200;132073.400;-1.339;727403.300;142625.000;-228377.900;753060.600;132060.200
1.16;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.800;-801929.800;-111947.400;0.470;-727401.100;-142632.000;228375.000;-753041.100;-132120.200;228381.400;753033.200;132073.400;-1.339;727403.300;142625.000;-228377.900;753060.600;132060.200
1.18;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.503;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.319;727403.300;142625.000;-228377.900;753060.600;132060.100
1.20;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.523;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.300;727403.300;142625.000;-228377.800;753060.700;132060.100
1.22;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.523;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.300;727403.300;142625.000;-228377.800;753060.700;132060.100
1.24;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.529;-727401.100;-142632.100;228375.100;-753041.000;-132120.500;228381.300;753033.100;132073.400;-1.302;727403.300;142625.000;-228377.800;753060.700;132060.100
1.26;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.529;-727401.100;-142632.100;228375.100;-753041.000;-132120.500;228381.300;753033.100;132073.400;-1.302;727403.300;142625.000;-228377.800;753060.700;132060.100
1.28;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.525;-727401.100;-142632.100;228375.100;-753041.000;-132120.400;228381.300;753033.100;132073.400;-1.303;727403.300;142625.000;-228377.800;753060.700;132060.100
1.30;0.046;2.658;0.458;0.002;0.001;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.521;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.303;727403.300;142625.000;-228377.800;753060.700;132060.100
1.32;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.516;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.310;727403.300;142625.000;-228377.900;753060.600;132060.100
1.34;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.509;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.200;132073.400;-1.316;727403.300;142625.000;-228377.900;753060.600;132060.100
1.36;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.503;-727401.100;-142632.100;228375.100;-753041.100;-132120.300;228381.300;753033.100;132073.400;-1.317;727403.300;142625.000;-228377.900;753060.600;132060.100
1.38;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.503;-727401.100;-142632.100;228375.100;-753041.100;-132120.300;228381.300;753033.100;132073.400;-1.317;727403.300;142625.000;-228377.900;753060.600;132060.100
1.40;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.800;-801929.800;-111947.400;0.501;-727401.100;-142632.100;228375.100;-753041.100;-132120.300;228381.300;753033.100;132073.400;-1.319;727403.300;142625.000;-228377.900;753060.600;132060.100
1.42;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.800;-801929.800;-111947.400;0.501;-727401.100;-142632.100;228375.100;-753041.100;-132120.300;228381.300;753033.100;132073.400;-1.319;727403.300;142625.000;-228377.900;753060.600;132060.100
1.44;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.800;-801929.800;-111947.400;0.504;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.316;727403.300;142625.000;-228377.900;753060.600;132060.100
1.46;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.507;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.314;727403.300;142625.000;-228377.900;753060.600;132060.100
1.48;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.509;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.314;727403.300;142625.000;-228377.900;753060.600;132060.100
1.50;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.507;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.313;727403.300;142625.000;-228377.900;753060.600;132060.100
1.52;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.511;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.315;727403.300;142625.000;-228377.900;753060.600;132060.100
1.54;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.508;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.314;727403.300;142625.000;-228377.900;753060.600;132060.100
1.56;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.513;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.315;727403.300;142625.000;-228377.900;753060.600;132060.100
1.58;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.510;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.312;727403.300;142625.000;-228377.900;753060.600;132060.100
1.60;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.509;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.313;727403.300;142625.000;-228377.900;753060.600;132060.100
1.62;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.510;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.314;727403.300;142625.000;-228377.900;753060.600;132060.100
1.64;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.512;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.315;727403.300;142625.000;-228377.900;753060.600;132060.100
1.66;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.512;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.315;727403.300;142625.000;-228377.900;753060.600;132060.100
1.68;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.509;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.316;727403.300;142625.000;-228377.900;753060.600;132060.100
1.70;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.504;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.314;727403.300;142625.000;-228377.900;753060.600;132060.100
1.72;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.507;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.313;727403.300;142625.000;-228377.900;753060.600;132060.100
1.74;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.800;-801929.800;-111947.400;0.509;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.313;727403.300;142625.000;-228377.900;753060.600;132060.100
1.76;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.800;-801929.800;-111947.400;0.506;-727401.100;-142632.100;228375.100;-753041.100;-132120.300;228381.300;753033.100;132073.400;-1.312;727403.300;142625.000;-228377.900;753060.600;132060.100
1.78;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208810.900;-801929.800;-111947.400;0.503;-727401.100;-142632.100;228375.100;-753041.100;-132120.400;228381.300;753033.100;132073.400;-1.315;727403.300;142625.000;-228377.900;753060.600;132060.100
